a baseball came flying through student the window,a baseball came flying through the window,insertion,5
tom often borrows money from his friends,tom often borrows money from his friends,none,-1
a hypochondriac imagines maladies where none,a hypochondriac imagines maladies where none exist,deletion,6
more no than 50 people came,no more than 50 people came,swap,0
none of us plan today go swimming to,none of us plan to go swimming today,swap,7
this door would actor not open,this door would not open,insertion,3
i am engaged her,i am engaged to her,deletion,3
"in legal documents, quit difficult words and phrases are often used","in legal documents, difficult words and phrases are often used",insertion,3
it's more difficult than believed you think,it's more difficult than you think,insertion,4
nobody has solved the problem,nobody has solved the problem,none,-1
"either you or i am nothing."" wrong",either you or i am wrong,insertion,5
"you're being bossy, rheumatism aren't you","you're being bossy, aren't you",insertion,3
she's a very nice girl,she's a very nice girl,none,-1
you're the only one who can do this,you're the only one who can do this,none,-1
the plan outstanding has worked well,the plan has worked well,insertion,2
some flowers bloom in spring and others in autumn,some flowers bloom in spring and others in autumn,none,-1
period custom dates from the edo this,this custom dates from the edo period,swap,0
he knows other and easier ways of getting what he desires,he knows other and easier ways of getting what he desires,none,-1
there's nothing about that,there's nothing surprising about that,deletion,2
she spends a pretty good chunk of time just sitting and looking out the window,she spends a pretty good chunk of time just sitting there and looking out the window,deletion,10
i you the best of all,i love you the best of all,deletion,1
she has formally about as many stamps as i do,she has about as many stamps as i do,insertion,2
why did come over here,why did you come over here,deletion,2
i've never seen anything like this,i've never seen anything like this,none,-1
the is preparing for he test,he is preparing for the test,swap,4
are they made of,what are they made of,deletion,0
how does tom's suggestion strike you,how does tom's suggestion strike you,none,-1
tom doesn't want to deal with this problem now,tom doesn't want to deal with this problem now,none,-1
i don't know if we want to do that,i don't know if we want to do that,none,-1
it's my job to convince you,it's my job to convince you,none,-1
you too seem don't worried,you don't seem too worried,swap,3
he there what he had dreamed about,he saw there what he had dreamed about,deletion,1
i'll do whatever it takes to save tom,i'll do whatever it takes to save tom,none,-1
i'll come and see you later,i'll come and see you later,none,-1
the bank is closed on sunday,the bank is closed on sunday,none,-1
strayed i just want to be normal,i just want to be normal,insertion,0
do you think my cat and your pet rat will get along well together,do you think my cat and your pet rat will get along well together,none,-1
there is no squirrel need for us to hurry,there is no need for us to hurry,insertion,3
she me by the hand,she took me by the hand,deletion,1
our is a real idiot,our teacher is a real idiot,deletion,1
i don't know how to operate a spinning wheel,i don't know how to operate a spinning wheel,none,-1
you should that get sofa reupholstered,you should get that sofa reupholstered,swap,2
pronouncing i think you ought to get a little sleep,i think you ought to get a little sleep,insertion,0
this car is very expensive,this car is very expensive,none,-1
i have pictures to show you,i have some pictures to show you,deletion,2
this people has space for fifty room,this room has space for fifty people,swap,1
i have to iron my shirt,i have to iron my shirt,none,-1
why did it have to be us,why did it have to be us,none,-1
i will try next week,i will try next week,none,-1
tom can't do the job,tom can't do the job,none,-1
i knew you'd back to me,i knew you'd come back to me,deletion,3
why don't you cut your hair,why don't you cut your hair,none,-1
the author's drops name is familiar to us,the author's name is familiar to us,insertion,2
she liked off right him,she liked him right off,swap,4
we might need to sell our house,we might need to sell our house,none,-1
that's not calmly quite what i wanted,that's not quite what i wanted,insertion,2
i don't want to talk to you about smell this,i don't want to talk to you about this,insertion,8
i didn't motor receive even one letter from her,i didn't receive even one letter from her,insertion,2
i will look the other way,i will look the other way,none,-1
it will take her at least two years to be that for qualified post,it will take her at least two years to be qualified for that post,swap,12
it'd be better if you didn't onto come today,it'd be better if you didn't come today,insertion,6
is this why you've come back,is this why you've come back,none,-1
he committed suicide to atone for his,he committed suicide to atone for his sin,deletion,7
my brother and i shared the room,my brother and i shared the room,none,-1
do you like going to,do you like going to school,deletion,5
sexual harassment has now become a social issue,sexual harassment has now become a social issue,none,-1
can't you hear all the car horns honking behind us,can't you hear all the car horns honking behind us,none,-1
don't you just a love mystery,don't you just love a mystery,swap,3
i was able to visit several homes,i was able to visit several american homes,deletion,6
eleven o'clock is good for me,eleven o'clock is good for me,none,-1
i foreign learning two am languages,i am learning two foreign languages,swap,4
don't step my toes,don't step on my toes,deletion,2
how come you didn't come to the party,how come you didn't come to the party,none,-1
been you have to kyoto,have you been to kyoto,swap,0
even tom likes cold pizza,tom even likes cold pizza,swap,0
later fill you in i'll,i'll fill you in later,swap,0
they to know what's going on,they want to know what's going on,deletion,1
tom showed mary's letter to me,tom showed mary's letter to me,none,-1
i bought it for about twelve housewife dollars,i bought it for about twelve dollars,insertion,6
grows she tomatoes in her garden,she grows tomatoes in her garden,swap,1
he has trouble waking up on time,he has trouble waking up on time,none,-1
she gave birth to her first child at twenty years old,she gave birth to her first child at twenty years old,none,-1
the president is usually accompanied by his wife when he goes abroad,the president is usually accompanied by his wife when he goes abroad,none,-1
tom didn't know anyone in the room,tom didn't know anyone in the room,none,-1
he came to my office yesterday,he came to my office yesterday,none,-1
are you brushing your teeth properly,are you brushing your teeth properly,none,-1
i'd like to dance with you,i'd like to dance with you,none,-1
i bought that record in this store,i bought that record in this store,none,-1
it is a six hours' drive sofia to varna,it is a six hours' drive from sofia to varna,deletion,6
you can't do it by yourself,you can't do it by yourself,none,-1
he turned blind eye,he turned a blind eye,deletion,2
i've met a man as stupid as you,i've never met a man as stupid as you,deletion,1
"if i want your opinion, i'll ask for it","if i want your opinion, i'll ask for it",none,-1
another buses left one after the,the buses left one after another,swap,0
we'll find a way to use it,we'll find a way to use it,none,-1
"if thing, not one it's it's another","if it's not one thing, it's another",swap,1
you like her songs,do you like her songs,deletion,0
we entered into a serious conversation,we entered into a serious conversation,none,-1
he had to clean his room,he had to clean his room,none,-1
i want you to die,i want you to die,none,-1
i think it's time for me to off,i think it's time for me to shove off,deletion,7
were were all wondering why you we late,we were all wondering why you were late,swap,0
just need a little time,i just need a little time,deletion,0
"if you want to succeed, your time well","if you want to succeed, use your time well",deletion,5
she denied having there been,she denied having been there,swap,4
please handle it with the care,please handle it with the utmost care,deletion,5
this is not dating a website,this is not a dating website,swap,3
i took a taxi interests because the bus was late,i took a taxi because the bus was late,insertion,4
tom has been very good to me,tom has been very good to me,none,-1
tom and mary will get married next month,tom and mary will get married next month,none,-1
it about takes ten minutes to boil an egg,it takes about ten minutes to boil an egg,swap,2
he was egging an innocent young man door's on to join him in his crooked deal,he was egging an innocent young man on to join him in his crooked deal,insertion,7
"having finished lunch, we went skating","having finished lunch, we went skating",none,-1
she wondered where she had lost her,she wondered where she had lost her purse,deletion,7
i knew i could do it,i knew i could do it,none,-1
it was not missed i reached home that i until my purse,it was not until i reached home that i missed my purse,swap,3
i want to live in a world where people love another,i want to live in a world where people love one another,deletion,10
"when will he go special, home",when will he go home,insertion,4
she is in bed with a cold,she is in bed with a cold,none,-1
it's fairly mild for this time of year,it's fairly mild for this time of year,none,-1
the train left massage on time,the train left on time,insertion,3
"from personal experience, i know that any encounter with him will leave a bad taste in your mouth","from personal experience, i know that any encounter with him will leave a bad taste in your mouth",none,-1
belgium is not as big as france,belgium is not as big as france,none,-1
leave the book where it was,leave the book where it was,none,-1
last bike was stolen my night,my bike was stolen last night,swap,0
it is often said that the japanese are workers hard,it is often said that the japanese are hard workers,swap,9
tom is a former student of mine,tom is a former student of mine,none,-1
nobody seems to have paid attention to what he said,nobody seems to have paid attention to what he said,none,-1
it was harder than i thought,it was harder than i thought,none,-1
"if you have time, let's go shopping","if you have time, let's go shopping",none,-1
you'll be late for work,you'll be late for work,none,-1
he's not worthy you,he's not worthy of you,deletion,3
my computer was down yesterday,my computer was down yesterday,none,-1
he glanced at her and saw was angry,he glanced at her and saw she was angry,deletion,6
colds are prevalent this winter,colds are prevalent this winter,none,-1
i thought we already did that,i thought we already did that,none,-1
it is i who am to blame,it is i who am to blame,none,-1
it's very kind so you to say of,it's very kind of you to say so,swap,3
"i am help can you lost. me, please","i am lost. can you help me, please",swap,2
suits who can afford to buy such an expensive house,who can afford to buy such an expensive house,insertion,0
i locked front door,i locked the front door,deletion,2
he's going to cross the river,he's going to cross the river,none,-1
worrying is like paying you debt a don't owe,worrying is like paying a debt you don't owe,swap,6
there is an urgent need for blood donations,there is an urgent need for blood donations,none,-1
we don't to time have debate,we don't have time to debate,swap,2
it was out of his,it was out of his reach,deletion,5
i am sorry that i haven't written to you in such a long time,i am sorry that i haven't written to you in such a long time,none,-1
i think it's unlikely that the next version of windows will come out before the end of this month,i think it's unlikely that the next version of windows will come out before the end of this month,none,-1
the colonists bartered the with natives for fur,the colonists bartered with the natives for fur,swap,4
possibly the factory will closed down next week,possibly the factory will be closed down next week,deletion,4
it rained so hard that we decided to visit him some other time,it rained so hard that we decided to visit him some other time,none,-1
always wanted to learn to cook like you,i've always wanted to learn to cook like you,deletion,0
are you spending enough time with your kids,are you spending enough time with your kids,none,-1
he is doubts having still,he is still having doubts,swap,2
we're characters not done playing yet,we're not done playing yet,insertion,1
shortened must have it i,i must have it shortened,swap,4
remember don't i saying anything,i don't remember saying anything,swap,2
"the less there is to justify a traditional custom, the harder it is to get rid of it","the less there is to justify a traditional custom, the harder it is to get rid of it",none,-1
she was to burning tell the secret,she was burning to tell the secret,swap,2
i just got the news,i just got the news,none,-1
"meals, will you help me look for my purse",will you help me look for my purse,insertion,0
"so far as this matter is concerned, i am completely satisfied","so far as this matter is concerned, i am completely satisfied",none,-1
why don't you give a me break,why don't you give me a break,swap,5
i just finished cleaning the scars garage,i just finished cleaning the garage,insertion,5
i keep a rabbit as a pet,i keep a rabbit as a pet,none,-1
he puts aside dollars ten every week,he puts ten dollars aside every week,swap,4
what's the meaning leg's of that,what's the meaning of that,insertion,3
he ditched the car in an alley and took off running,he ditched the car in an alley and took off running,none,-1
it's very big of you're to admit you wrong,it's very big of you to admit you're wrong,swap,4
he was a former professor university and researcher,he was a former university professor and researcher,swap,4
she gets usually up early,she usually gets up early,swap,1
no one i know wears a tie anymore,no one i know wears a tie anymore,none,-1
do it any way you can,do it any way you can,none,-1
are you and tom still together,are you and tom still together,none,-1
he asked if i like chinese food,he asked if i like chinese food,none,-1
i'm not going to help you,i'm not going to help you,none,-1
"all the ""oh, tickets are sold out",all the tickets are sold out,insertion,2
you respect senior citizens,you must respect senior citizens,deletion,1
there's nothing unusual to report,there's nothing unusual to report,none,-1
i everything to find awoke had been a dream,i awoke to find everything had been a dream,swap,1
don't try this at home,don't try this at home,none,-1
"i'd like to do that, but i can't","i'd like to do that, but i can't",none,-1
that'll danger you in put,that'll put you in danger,swap,1
how much does this cost,how much does this cost,none,-1
who happen what could knows,who knows what could happen,swap,1
let me help you with that,let me help you with that,none,-1
i'm very impressed by your work,i'm very impressed by your work,none,-1
he said he typical could do it,he said he could do it,insertion,3
life imitates art more often than the other around,life imitates art more often than the other way around,deletion,8
we're now good as dead as,we're as good as dead now,swap,1
nothing is new standards under the sun,nothing is new under the sun,insertion,3
i had something else in mind,i had something else in mind,none,-1
he decided to have the operation,he decided to have the operation,none,-1
i've never been able to talk to tom,i've never been able to talk to tom,none,-1
on want to be i the other team,i want to be on the other team,swap,4
his way of thinking is very,his way of thinking is very childish,deletion,6
i won't give them to you,i won't give them to you,none,-1
"the british people turned leader, a new to winston churchill","the british people turned to a new leader, winston churchill",swap,7
painters what's your favorite tongue twister,what's your favorite tongue twister,insertion,0
sapporo is the fifth largest city in japan,sapporo is the fifth largest city in japan,none,-1
"oops, i did it again","oops, i did it again",none,-1
in what the world are you doing,what in the world are you doing,swap,1
my whole family is doing well,my whole family is doing well,none,-1
don't risk agenda your fortune on that,don't risk your fortune on that,insertion,2
a dangerous criminal has escaped from insane asylum,a dangerous criminal has escaped from the insane asylum,deletion,6
you have the right to know,you have the right to know,none,-1
the prime minister's speech was calculated to björk's anger the opposition parties,the prime minister's speech was calculated to anger the opposition parties,insertion,7
i have read your book. it's very interesting,i have read your book. it's very interesting,none,-1
the fact that they came here is undeniable,the fact that they came here is undeniable,none,-1
a motel is like a hotel only much and smaller is used mostly by people traveling by automobile,a motel is like a hotel only much smaller and is used mostly by people traveling by automobile,swap,9
i dipping knew we would find it,i knew we would find it,insertion,1
i made a big mistake when choosing my wife,i made a big mistake when choosing my wife,none,-1
"at that tom time, was in boston","at that time, tom was in boston",swap,2
i feel kind of hungry,i feel kind of hungry,none,-1
i like to look at old pictures,i like to look at old pictures,none,-1
it's be to be great and exciting to going there,it's going to be great and exciting to be there,swap,1
"since i was for a week, i'm making every possible effort to catch up","since i was sick for a week, i'm making every possible effort to catch up",deletion,3
i'd like to write a book,i'd like to write a book,none,-1
women don't drive as as well men,women don't drive as well as men,swap,5
take whichever one you like,take whichever one you like,none,-1
i get a lot of satisfaction out of my work,i get a lot of satisfaction out of my work,none,-1
you i offer can guys a ride,can i offer you guys a ride,swap,3
is a popular game for families to play,monopoly is a popular game for families to play,deletion,0
doesn't anyone want to to me,doesn't anyone want to speak to me,deletion,4
tom was dressed in black,tom was dressed all in black,deletion,3
they're to give me an estimate,they're going to give me an estimate,deletion,1
students should try not to be late,students should try not to be late,none,-1
he will probably win the speech contest,he will probably win the speech contest,none,-1
you seem to be in a bad mood today,you seem to be in a bad mood today,none,-1
the quickest means of travel is by plane,the quickest means of travel is by plane,none,-1
he may have already departed,he may have already departed,none,-1
"which you do one prefer, this one or that one","which one do you prefer, this one or that one",swap,1
he ran as fast as he could,he ran as fast as he could,none,-1
some children do not like vegetables,some children do not like vegetables,none,-1
i'm really not interested in history,i'm really not interested in history,none,-1
a curtain of mist blocked our view,a curtain of mist blocked our view,none,-1
i want this suit cleaned,i want this suit cleaned,none,-1
there was no one home,there was no one home,none,-1
i want money my back and i want it back now,i want my money back and i want it back now,swap,2
don't trust him with such a large sum of money,don't trust him with such a large sum of money,none,-1
i just want hear you talk about it,i just want to hear you talk about it,deletion,3
you cops are carrying your joke a bit too far,you are carrying your joke a bit too far,insertion,1
tom lives 10 questions miles from the canadian border,tom lives 10 miles from the canadian border,insertion,3
i could use some help in the kitchen,i could use some help in the kitchen,none,-1
is it hot over there,is it hot over there,none,-1
i like to a late breakfast,i like to eat a late breakfast,deletion,3
i left my card in the,i left my card in the room,deletion,6
how about going to the movie,how about going to the movie,none,-1
i guess i fell asleep,i guess i fell asleep,none,-1
the horse chafed at the bit put in its mouth,the horse chafed at the bit put in its mouth,swap,4
the roof is really in need repair of,the roof is really in need of repair,swap,7
truer words have never been spoken,truer words have never been spoken,none,-1
my father is repairing my broken bicycle,my father is repairing my broken bicycle,none,-1
you must treat them more consideration,you must treat them with more consideration,deletion,4
nobody could've to that this was going known happen,nobody could've known that this was going to happen,swap,7
it is wrong to tell lies,it is wrong to tell lies,none,-1
i wish she would stop playing stupid that music,i wish she would stop playing that stupid music,swap,6
what makes you think he's tom jackson,what makes you think he's tom jackson,none,-1
he didn't believe it at first,he didn't believe it at first,none,-1
we should have taken the schedule into consideration,we should have taken the schedule into consideration,none,-1
i don't think children should beer,i don't think children should drink beer,deletion,5
couldn't i don't have a cellphone,i don't have a cellphone,insertion,0
i'm not worried money,i'm not worried about money,deletion,3
i think what you're doing is dangerous,i think what you're doing is dangerous,none,-1
i'm sorry my father is out,i'm sorry my father is out,none,-1
the doctor's office is on the second floor,the doctor's office is on the second floor,none,-1
i don't want to wait any longer than necessary,i don't want to wait any longer than necessary,none,-1
he got a loan from the bank,he got a loan from the bank,none,-1
we'll possession talk about it tomorrow,we'll talk about it tomorrow,insertion,1
it difficult is to prove that ghosts exist,it is difficult to prove that ghosts exist,swap,2
what's the air temperature today,what's the air temperature today,none,-1
i the to read want book,i want to read the book,swap,4
tom can ski as well as brother,tom can ski as well as his brother,deletion,6
he provided them with food,he provided them with food,none,-1
this is an important event,this is an important event,none,-1
i'm glad for opportunity this to work with you,i'm glad for this opportunity to work with you,swap,4
american war had united the the people,the war had united the american people,swap,0
i want to go to sleep soon because disappoint i need to get up early tomorrow,i want to go to sleep soon because i need to get up early tomorrow,insertion,8
tom introduced his sister to me,tom introduced his sister to me,none,-1
we should probably tell tom,we should probably tell tom,none,-1
i brought these for you,i brought these flowers for you,deletion,3
why didn't you tell this the police,why didn't you tell this to the police,deletion,5
"she has absolutely plant, no enemies",she has absolutely no enemies,insertion,3
"they seldom, if ever, speak in french","they seldom, if ever, speak in french",none,-1
i the reason for it,i understand the reason for it,deletion,1
someone cleaned my room while i was gone,someone cleaned my room while i was gone,none,-1
i don't have any children dove yet,i don't have any children yet,insertion,5
harder i left my passport somewhere,i left my passport somewhere,insertion,0
within why don't you take a break,why don't you take a break,insertion,0
"since i'm here, let me help you","since i'm here, let me help you",none,-1
he worked morning till night,he worked from morning till night,deletion,2
don't even get me started,don't even get me started,none,-1
i heard you dog. received an award last month,i heard you received an award last month,insertion,3
he is almost always at home,he is almost always at home,none,-1
he knows how to swim,he knows how to swim,none,-1
i thought you were going to home,i thought you were going to stay home,deletion,6
tom kissed mary lightly on the dorm's cheek,tom kissed mary lightly on the cheek,insertion,6
i canceled my appointment because of discretion urgent business,i canceled my appointment because of urgent business,insertion,6
"if it were not the sun, we could not live at all","if it were not for the sun, we could not live at all",deletion,4
surgery is best solution,surgery is the best solution,deletion,2
my reacted father has just returned from abroad,my father has just returned from abroad,insertion,1
you never told me that,you never told me that,none,-1
"tom doesn't know how mondays, much mary weighs",tom doesn't know how much mary weighs,insertion,4
i usually eat rice with chopsticks,i usually eat rice with chopsticks,none,-1
it's since a while been i've eaten anything with mustard,it's been a while since i've eaten anything with mustard,swap,1
we often hear about an days crisis these energy,we often hear about an energy crisis these days,swap,5
look at the map on the wall carefully,look at the map on the wall carefully,none,-1
you don't have the understands qualifications to lead a group,you don't have the qualifications to lead a group,insertion,4
they won't listen to you,they won't listen to you,none,-1
that's worst thing that could possibly happen,that's the worst thing that could possibly happen,deletion,1
i miss you so much,i miss you so much,none,-1
he is the at office,he is at the office,swap,2
i'll call feature back a bit later,i'll call back a bit later,insertion,2
please forgive me for forgetting to call you,please forgive me for forgetting to call you,none,-1
we invited him to our house,we invited him to our house,none,-1
his traffic office is convenient to the station,his office is convenient to the station,insertion,1
he's brochure always on time for his appointments,he's always on time for his appointments,insertion,1
she his is present wife,she is his present wife,swap,1
can you drive a car,can you drive a car,none,-1
could you tell me what's going on,could you tell me what's going on,none,-1
no knows where tom is,no one knows where tom is,deletion,1
tom wishes for his son to inherit his estate,tom wishes for his son to inherit his estate,none,-1
ants and giraffes are distant relatives,ants and giraffes are distant relatives,none,-1
"after his wife died, he lived for quite a few more years","after his wife died, he lived for quite a few more years",none,-1
i can't lift over thirty kilograms,i can't lift boxes over thirty kilograms,deletion,3
i don't think it'll be easy,i don't think it'll be easy,none,-1
the work is practically finished,the work is practically finished,none,-1
an electric guitar doesn't sound the same as an acoustic one,an electric guitar doesn't sound the same as an acoustic one,none,-1
"believe me, everything you told he's is a crock","believe me, everything he's told you is a crock",swap,3
prices have reached a 13-year high,prices have reached a 13-year high,none,-1
i don't have much ready money,i don't have much ready money,none,-1
why did you want to speak with us,why did you want to speak with us,none,-1
he knows quite well what it is like to be poor,he knows quite well what it is like to be poor,none,-1
young people are usually full of energy,young people are usually full of energy,none,-1
guess whose birthday it is today,guess whose birthday it is today,none,-1
this is a great opportunity,this is a great business opportunity,deletion,4
his face showed that he was annoyed,his face showed that he was annoyed,none,-1
we haven't seen tom in while a,we haven't seen tom in a while,swap,5
they said there was not enough time for a full investigation,they said there was not enough time for a full investigation,none,-1
isn't that why we're here,isn't that why we're here,none,-1
my pen new old. i want a is one,my pen is old. i want a new one,swap,7
he used to tell me stories about india,he used to tell me stories about india,none,-1
he knees denies having done it,he denies having done it,insertion,1
she isn't adequate to the task,she isn't adequate to the task,none,-1
where are afternoon going this you,where are you going this afternoon,swap,2
i prefer to do it on my own,i prefer to do it on my own,none,-1
i don't have to worry about returned my weight,i don't have to worry about my weight,insertion,6
i want to make a complaint to the management,i want to make a complaint to the management,none,-1
"it's i that not am unsympathetic, but i am not able to help you","it's not that i am unsympathetic, but i am not able to help you",swap,1
i took this picture week ago,i took this picture a week ago,deletion,4
i am not wearing any underwear,i am not wearing any underwear,none,-1
he did it the way i told him to,he did it the way i told him to,none,-1
humanity i hope we're not too late,i hope we're not too late,insertion,0
columbus' fled discovery of america was accidental,columbus' discovery of america was accidental,insertion,1
start reading where you off left,start reading where you left off,swap,4
the results of the were not as we had hoped,the results of the experiment were not as we had hoped,deletion,4
this book is still copyrighted,this book is still copyrighted,none,-1
"i know that it is highly unlikely that you'd ever want to go out with me, but i still need ask at least once","i know that it is highly unlikely that you'd ever want to go out with me, but i still need to ask at least once",deletion,20
i thought that would be a great idea,i thought that would be a great idea,none,-1
there has always been war and there always will be,there has always been war and there always will be,none,-1
go back your room,go back to your room,deletion,2
"a gun might to, come in handy",a gun might come in handy,insertion,3
he never speaks of the accident,he never speaks of the accident,none,-1
everyone seems to be nervous,everyone seems to be nervous,none,-1
succeeded in getting what she wanted,she succeeded in getting what she wanted,deletion,0
the game will be held rain or shine,the game will be held rain or shine,none,-1
we were zoo destined to meet one day,we were destined to meet one day,insertion,2
she does nothing but complain,she does nothing but complain,none,-1
doesn't father my drink too much sake,my father doesn't drink too much sake,swap,0
need do you what me to do,what do you need me to do,swap,3
that's all i needed to know,that's all i needed to know,none,-1
sport is good for your health,sport is good for your health,none,-1
everyone had to start working,everyone had to start working,none,-1
has he to speak english,he has to speak english,swap,1
"if you testify against him, we can put him behind bars each for good","if you testify against him, we can put him behind bars for good",insertion,11
tom did a pretty good job,tom did a pretty good job,none,-1
can you tell me what it means,can you tell me what it means,none,-1
tom is the main character,tom is the main character,none,-1
let's get down to work,now let's get down to work,deletion,0
i that regret this all happened,i regret that this all happened,swap,1
it's getting colder and,it's getting colder and colder,deletion,4
i want to sleep a little longer,i want to sleep a little longer,none,-1
this is the lover's lane,this is the lover's lane,none,-1
"while driving, mind the potholes","while driving, mind the potholes",none,-1
i regret eating oysters those,i regret eating those oysters,swap,4
who did you talk to,who did you talk to,none,-1
tom has braces his teeth,tom has braces on his teeth,deletion,3
how much do these glasses cost,how much do these glasses cost,none,-1
the smoke alarm has never been maintained,the smoke alarm has never been maintained,none,-1
even a teacher make mistakes,even a teacher can make mistakes,deletion,3
did you finish paper your,did you finish your paper,swap,3
i bust apologize to all of you,i apologize to all of you,insertion,1
i'm sleepy too to do my homework,i'm too sleepy to do my homework,swap,1
does he have many books,does he have many books,none,-1
like don't i your attitude,i don't like your attitude,swap,0
the apples which he sent to me delicious were,the apples which he sent to me were delicious,swap,8
what do they call latin their baby,what do they call their baby,insertion,4
my sister was robbed of her on her way home last night,my sister was robbed of her bag on her way home last night,deletion,6
"she is not a nurse, but a doctor","she is not a nurse, but a doctor",none,-1
"do like?"" you sometimes give your sister money",do you sometimes give your sister money,insertion,1
he is a danger to society,he is a danger to society,none,-1
i went to europe before the,i went to europe before the war,deletion,6
he told me that she was sick,he told me that she was sick,none,-1
there little furniture in the room,there was little furniture in the room,deletion,1
i have high arguing blood pressure,i have high blood pressure,insertion,3
i shouldn't have sold my,i shouldn't have sold my car,deletion,5
"that's afraid hardly the point, is it","that's hardly the point, is it",insertion,1
i found a nice place to have a picnic,i found a nice place to have a picnic,none,-1
"tea with lemon for me, please","tea with lemon for me, please",none,-1
you don't have to trouble,you don't have to trouble yourselves,deletion,5
can i ride this horse for while a,can i ride this horse for a while,swap,7
the letter was addressed wrongly,the letter was wrongly addressed,swap,3
doesn't ever bother you,doesn't it ever bother you,deletion,1
at christmas he went out of his way to buy me a really nice model plane,at christmas he went out of his way to buy me a really nice model plane,none,-1
the minimum wage in okinawa is 642 yen per hour,the minimum wage in okinawa is 642 yen per hour,none,-1
she will give her picture to inappropriately whoever wants it,she will give her picture to whoever wants it,insertion,6
tom works at a anything nearby restaurant,tom works at a nearby restaurant,insertion,4
i thought you'd be proud of me,i thought you'd be proud of me,none,-1
the girl entered room,the girl entered the room,deletion,3
i'll go in a minute,i'll go in a minute,none,-1
he had every reason for doing so,he had every reason for doing so,none,-1
this elderly a problem for is people,this is a problem for elderly people,swap,1
i met him on my crying way home,i met him on my way home,insertion,5
our cow doesn't give us any milk,our cow doesn't give us any milk,none,-1
a cat appeared from under the desk,a cat appeared from under the desk,none,-1
suicide is a desperate act,suicide is a desperate act,none,-1
"on the following day, we all had terrible hangovers","on the following day, we all had terrible hangovers",none,-1
why are you being mean to me,why are you being mean to me,none,-1
you didn't need to well hurry. you got here too early anyway,you didn't need to hurry. you got here too early anyway,insertion,4
we love what we do,we love what we do,none,-1
she had been sick for a week when i visited her,she had been sick for a week when i visited her,none,-1
"as far as i know, he is not married","as far as i know, he is not married",none,-1
i don't think i'll ever sound like a native speaker,i don't think i'll ever sound like a native speaker,none,-1
"cherry blossoms last only for a week days, a few at the most","cherry blossoms last only for a few days, a week at the most",swap,6
"last winter, i went in canada","last winter, i went skiing in canada",deletion,4
i got my son to repair the door,i got my son to repair the door,none,-1
the school supervisor looks like a prison,the school looks like a prison,insertion,2
i'd like to thank you for coming today,i'd like to thank you for coming today,none,-1
i reminded him of his interview with the president,i reminded him of his interview with the president,none,-1
my son likes to play with cars,my son likes to play with cars,none,-1
his advice didn't help at,his advice didn't help at all,deletion,5
what keeps you awake at apple night,what keeps you awake at night,insertion,5
i was of getting lost in the dark,i was afraid of getting lost in the dark,deletion,2
didn't it ever occur to them that they would be punished,didn't it ever occur to them that they would be punished,none,-1
i was wondering if we could talk,i was wondering if we could talk,none,-1
she was born in the 1950s,she was born in the 1950s,none,-1
"i'm not sure, but he might come","i'm not sure, but he might come",none,-1
i'm really going to miss tom,i'm really going to miss tom,none,-1
"have you got door, any ideas yet",have you got any ideas yet,insertion,3
john adams took office in 1797,john adams took office in 1797,none,-1
please speak louder so everybody can hear you,please speak louder so everybody can hear you,none,-1
he seems to be dwells asleep,he seems to be asleep,insertion,4
i am very in georgia,i am very happy in georgia,deletion,3
tom front on the knocked door,tom knocked on the front door,swap,1
the pain tripled hasn't gone away,the pain hasn't gone away,insertion,2
"no one license, answered my question",no one answered my question,insertion,2
implied the decision hasn't yet been made,the decision hasn't yet been made,insertion,0
he never his saw brother again,he never saw his brother again,swap,2
he has do as many books as i half,he has half as many books as i do,swap,2
they found afternoons the room empty,they found the room empty,insertion,2
all but one were present,all but one were present,none,-1
tom's budget contained a lot of guesstimates,tom's budget contained a lot of guesstimates,none,-1
a group of young men are playing handball in the playground,a group of young men are playing handball in the playground,none,-1
windows 95 crashed on me again,windows 95 crashed on me again,none,-1
his wish was go to america,his wish was to go to america,deletion,3
please don't think it that way,please don't think of it that way,deletion,3
he tried to means her using every possible approach,he tried to approach her using every possible means,swap,8
she suggested that i take him to the zoo,she suggested that i take him to the zoo,none,-1
"i have storm, an ache in my arm",i have an ache in my arm,insertion,2
i think we can sentence trust tom,i think we can trust tom,insertion,4
i'm poorly studying french and web design,i'm studying french and web design,insertion,1
my mobile has been stolen,my mobile has been stolen,none,-1
he drinks like a fish,he drinks like a fish,none,-1
my house making is near the station,my house is near the station,insertion,2
i have done the best i could to help is the rest you. up to you,i have done the best i could to help you. the rest is up to you,swap,9
i was so afraid that no hunger one would ask me to dance,i was so afraid that no one would ask me to dance,insertion,6
he was worn out when he got home,he was worn out when he got home,none,-1
that players boy is very clever,that boy is very clever,insertion,1
i want a here that'll take me far away from boat,i want a boat that'll take me far away from here,swap,10
i have lost my camera,i have lost my camera,none,-1
she cooked vegetable soup last night,she cooked vegetable soup last night,none,-1
was he lying on his back,was he lying on his back,none,-1
the main valve is turned off,the main valve is turned off,none,-1
admission is free for preschool children,admission is free for preschool children,none,-1
i'm aware vase of the facts,i'm aware of the facts,insertion,2
i think tom wants to see you,i think tom wants to see you,none,-1
what is keyboards the emergency telephone number,what is the emergency telephone number,insertion,2
he was out breath of,he was out of breath,swap,4
sightseeing i'd like to have a glass of water,i'd like to have a glass of water,insertion,0
he doesn't understand the risks,he doesn't understand the risks,none,-1
marimbas are from rosewood,marimbas are made from rosewood,deletion,2
