tom busy mary were and,tom and mary were busy,swap,4
the mirror is on top of the flown dresser,the mirror is on top of the dresser,insertion,7
please enjoy yourself at the,please enjoy yourself at the dance,deletion,5
i need everyone's help tomorrow,i need everyone's help tomorrow,none,-1
it's hardly raining all,it's hardly raining at all,deletion,3
tom helped mary open monsoon the crate,tom helped mary open the crate,insertion,4
she will come even if she is tired,she will come even if she is tired,none,-1
day was in all i,i was in all day,swap,4
the murderer is at large,the murderer is still at large,deletion,3
she likes to walking by herself,she likes to go walking by herself,deletion,3
charge this bill to me,charge this bill to me,none,-1
they out the workers cheated of money,they cheated the workers out of money,swap,4
what is the theme of his latest novel,what is the theme of his latest novel,none,-1
i have to change the batteries in the radio,i have to change the batteries in the radio,none,-1
i forgot you don't like vessel carrots,i forgot you don't like carrots,insertion,5
eagerly await your decision,i eagerly await your decision,deletion,0
there are many housewives who complain about high prices,there are many housewives who complain about high prices,none,-1
don't you ever room your clean,don't you ever clean your room,swap,3
we hurried to catch the bus,we hurried to catch the bus,none,-1
her home is in the suburbs,her home is in the suburbs,none,-1
you can't just make everyone do what you want them to,you can't just make everyone do what you want them to,none,-1
you'll understand it right away,you'll understand it right away,none,-1
i can't figure out,i can't figure out anything,deletion,4
i never would've allowed that,i never would've allowed that,none,-1
you must read medicine this book,you must read this book,insertion,3
i won't your anyone without hire approval,i won't hire anyone without your approval,swap,2
"if you've been drinking, perhaps your spouse can drive you home","if you've been drinking, perhaps your spouse can drive you home",none,-1
you need to take a cold shower,you need to take a cold shower,none,-1
are you speaking to me,are you speaking to me,none,-1
how can i repay you,how can i repay you,none,-1
what do you think i should write,what do you think i should write,none,-1
please tell tom mary called,please tell tom mary called,none,-1
i had dinner with a friend last night,i had dinner with a friend last night,none,-1
we gather here once a week,we gather here once a week,none,-1
tom is the only person who can me,tom is the only person who can help me,deletion,7
"in case of an emergency, dial 110","in case of an emergency, dial 110",none,-1
i want to try something new,i want to try something new,none,-1
there's no to need exaggerate,there's no need to exaggerate,swap,3
is there anyone living that in house,is there anyone living in that house,swap,5
it's impossible to find parking around here,it's impossible to find parking around here,none,-1
he asked to pass him the salt,he asked me to pass him the salt,deletion,2
i killing don't like to be alone,i don't like to be alone,insertion,1
i'm i invited you,i'm glad i invited you,deletion,1
we can talk about it in the future,we can talk about it in the future,none,-1
"could bill, have the i please","could i have the bill, please",swap,1
is let's this fish still alive,is this fish still alive,insertion,1
i ate lunch in the,i ate lunch in the cafeteria,deletion,5
i my life back,i want my life back,deletion,1
i don't have time for a,i don't have time for a walk,deletion,6
it's something they always wanted to do,it's something they always wanted to do,none,-1
i've got to my chores,i've got to do my chores,deletion,3
i wasn't expecting that to happen at all,i wasn't expecting that to happen at all,none,-1
think i it's time for me to lose some weight,i think it's time for me to lose some weight,swap,1
have you read the book tom bought for you,have you read the book tom bought for you,none,-1
tell me what's going on,tell me what's going on,none,-1
i've got a flashlight in glove compartment,i've got a flashlight in the glove compartment,deletion,5
she always speaks to him in a loud voice because he's hard of hearing,she always speaks to him in a loud voice because he's hard of hearing,none,-1
i just think we need to be extra careful,i just think we need to be extra careful,none,-1
he comes into contact with all kinds of people,he comes into contact with all kinds of people,none,-1
i can write very fast,i can write very fast,none,-1
i want you gone by sunrise,i want you gone by sunrise,none,-1
i will do anything for you,i will do anything for you,none,-1
he is an army,he is an army officer,deletion,4
"what are you doing, dad","what are you doing, dad",none,-1
you have to be prepared amazing for anything,you have to be prepared for anything,insertion,5
all i don't like my job,i don't like my job,insertion,0
tom can't help you now,tom can't help you now,none,-1
you're the only friend i have,you're the only friend i have,none,-1
i know that i haven't been a very good father,i know that i haven't been a very good father,none,-1
we live in an apartment,we live in an apartment,none,-1
she laughed to cover her fear,she laughed to cover her fear,none,-1
hang on. we'll be right there,hang on. we'll be right there,none,-1
where do you plan to go on vacation next summer,where do you plan to go on vacation next summer,none,-1
you're the last hope for humanity,you're the last hope for humanity,none,-1
sawako wants to go to france,sawako wants to go to france,none,-1
has he gone too far,he has gone too far,swap,1
dark clouds are a sign of rain,dark clouds are a sign of rain,none,-1
this is going to be easy,this is going to be easy,none,-1
he said he knows this secret,he said he knows this secret,none,-1
at what time is dinner served,at what time is dinner served,none,-1
i thought you were serious,i thought you were serious,none,-1
she advised him to stop working so much,she advised him to stop working so much,none,-1
"one of his two daughters lives in tokyo, and the other in nara","one of his two daughters lives in tokyo, and the other in nara",none,-1
don't write me long letters,don't write me such long letters,deletion,3
we are free from danger,we are free from danger,none,-1
"can i talk to you for a second, please","can i talk to you for a second, please",none,-1
i really do just want to go,i really do just want to go,none,-1
"if it were not for water, no living things could live","if it were not for water, no living things could live",none,-1
the town has changed a sixty great deal since then,the town has changed a great deal since then,insertion,5
i don't want to participate in the ceremony,i don't want to participate in the ceremony,none,-1
"you made that mistake on purpose, didn't you","you made that mistake on purpose, didn't you",none,-1
she said something to him,she said something to him,none,-1
"in autumn, leaves change any color and fall","in autumn, leaves change color and fall",insertion,4
please hand in the necessary papers,please hand in the necessary papers,none,-1
archaeologist father is an my,my father is an archaeologist,swap,4
this book is for you,this book is for you,none,-1
i think tom said relationship he'd be back,i think tom said he'd be back,insertion,4
i strongly urge you to follow my advice,i strongly urge you to follow my advice,none,-1
they heard a gun go off in the distance,they heard a gun go off in the distance,none,-1
i think it'd be better if tom didn't tell about this,i think it'd be better if tom didn't tell mary about this,deletion,9
how many prefectures are there in japan,how many prefectures are there in japan,none,-1
i love grapefruit collecting stones at the beach,i love collecting stones at the beach,insertion,2
"they survived, even though the building was destroyed","they survived, even though the building was destroyed",none,-1
i i admit that must was mistaken,i must admit that i was mistaken,swap,1
i think know what you should do,i think you know what you should do,deletion,2
it's supposed to get colder and snow later today,it's supposed to get colder and snow later today,none,-1
these diamonds africa from south come,these diamonds come from south africa,swap,2
they will discharged get married next month,they will get married next month,insertion,2
this will be a good souvenir of my trip around the united states,this will be a good souvenir of my trip around the united states,none,-1
revealed i'm not living with him anymore,i'm not living with him anymore,insertion,0
they had a heated discussion,they had a heated discussion,none,-1
it's time to get down track to business,it's time to get down to business,insertion,5
"want i to help you, tom","i want to help you, tom",swap,0
i see here you are ready,i see you are ready,insertion,2
of is loads tennis fun,tennis is loads of fun,swap,0
"do you know him, by any chance","do you know him, by any chance",none,-1
forced it's right up your alley,it's right up your alley,insertion,0
there's a chance and tap water may contain harmful substances like chlorine that lead,there's a chance that tap water may contain harmful substances like chlorine and lead,swap,12
he was watched of being aware,he was aware of being watched,swap,2
i've been impressed with tom's work,i've been impressed with tom's work,none,-1
you don't have to tell me this,you don't have to tell me this,none,-1
remember not to tell legwork anyone,remember not to tell anyone,insertion,4
i get arrested from time to time,i get arrested from time to time,none,-1
he about is my age,he is about my age,swap,1
do not take any notice of him,do not take any notice of him,none,-1
i said he could go,i said he could go,none,-1
only one person survived the accident,only one person survived the accident,none,-1
tom put his pistol under the pillow,tom put his pistol under the pillow,none,-1
is that you really want,is that what you really want,deletion,2
i'm going to college,i'm going back to college,deletion,2
he lived there himself,he lived there by himself,deletion,3
where did you meet your boyfriend,where did you meet your boyfriend,none,-1
i really didn't have time,i really didn't have time,none,-1
i'd be unhappy if that happened again,i'd be unhappy if that happened again,none,-1
why doesn't anyone believe me,why doesn't anyone believe me,none,-1
do penguins live at the north pole,do penguins live at the north pole,none,-1
lousy you can't escape from reality,you can't escape from reality,insertion,0
plastic bags 6:30 are bad for the environment,plastic bags are bad for the environment,insertion,2
what color is your truck,what color is your truck,none,-1
she was him because she thought he dumped a jerk,she dumped him because she thought he was a jerk,swap,7
this is politically incorrect,this movie is politically incorrect,deletion,1
the robber ran away when the policeman saw him,the robber ran away when the policeman saw him,none,-1
we wish you a pleasant flight,we wish you a pleasant flight,none,-1
i hate to see you so miserable,i hate to see you so miserable,none,-1
what is it you want to us to sell,what is it you want to sell to us,swap,6
i did what i had to do,i did what i had to do,none,-1
wait'll you hear what happened today,wait'll you hear what happened today,none,-1
tom has braces his on teeth,tom has braces on his teeth,swap,3
"because of the rain, we shovel weren't able to play tennis outside","because of the rain, we weren't able to play tennis outside",insertion,5
"you me, but i didn't listen","you warned me, but i didn't listen",deletion,1
i think you ought to rest a while,i think you ought to rest a while,none,-1
how can i get rid of all 2013 those fallen leaves,how can i get rid of all those fallen leaves,insertion,7
stop screaming like a girl,stop screaming like a girl,none,-1
very happy with my purchase,i'm very happy with my purchase,deletion,0
this shop carries men's clothing,this shop carries men's clothing,none,-1
do you want aware to do this,do you want to do this,insertion,3
i kind of anticipated that,i kind of anticipated that,none,-1
you don't want to see i again,i don't want to see you again,swap,5
he does not have to do this,he does not have to do this,none,-1
you loves needn't have taken a taxi,you needn't have taken a taxi,insertion,1
he work no luck in finding had,he had no luck in finding work,swap,1
are we ready farm to go,are we ready to go,insertion,3
that's what i him told,that's what i told him,swap,4
do you approve of what he is doing,do you approve of what he is doing,none,-1
delay i'll make you proud of me,i'll make you proud of me,insertion,0
my painting is starting to look pretty cool,my painting is starting to look pretty cool,none,-1
they knew exactly what they were doing,they knew exactly what they were doing,none,-1
how many boys are in this class,how many boys are in this class,none,-1
what a pity she can't come,what a pity she can't come,none,-1
he makes everybody feel at ease,he makes everybody feel at ease,none,-1
i would have bought that car if i'd money the had,i would have bought that car if i'd had the money,swap,10
are you sure about this,are you sure about this,none,-1
can i talk with you,can i talk with you,none,-1
his sudden was a tragedy,his sudden death was a tragedy,deletion,2
i don't want you about worry to me,i don't want you to worry about me,swap,6
the and mob overturned cars angry smashed storefront windows,the angry mob overturned cars and smashed storefront windows,swap,5
all you have to do is sign your name here,all you have to do is sign your name here,none,-1
i want the two of you to quit arguing,i want the two of you to quit arguing,none,-1
"in pain, aren't you","you're in pain, aren't you",deletion,0
"late, got here you didn't you","you got here late, didn't you",swap,3
take you will me there,will you take me there,swap,2
you've set a bad example,you've set a bad example,none,-1
it feels like a dream,it feels like a dream,none,-1
did where you meet your girlfriend,where did you meet your girlfriend,swap,1
we ate sandwiches for breakfast,we ate sandwiches for breakfast,none,-1
"you were pretending, weren't surprising you","you were pretending, weren't you",insertion,4
stop my in screaming ears,stop screaming in my ears,swap,1
don't push you have any change,don't you have any change,insertion,1
fired. be as specific as possible,be as specific as possible,insertion,0
i think it's a possibility,i think it's a possibility,none,-1
we're all very good,we're all very good players,deletion,4
she will student a college be next spring,she will be a college student next spring,swap,2
this one is calls all yours,this one is all yours,insertion,3
i just want to say how thankful i am for all restaurant your help,i just want to say how thankful i am for all your help,insertion,11
why don't you hang around a while after everyone else leaves so we can talk,why don't you hang around a while after everyone else leaves so we can talk,none,-1
i don't feel like playing either,i don't feel like playing either,none,-1
"since there were taxis, i had to walk","since there were no taxis, i had to walk",deletion,3
"if you'd kiss me, i'd be","if you'd kiss me, i'd be happy",deletion,6
i'm surprised to see you here,i'm surprised to see you here,none,-1
tell me when to start,tell me when to start,none,-1
"allowed sorry, but you're not i'm to enter","i'm sorry, but you're not allowed to enter",swap,0
why don't you slow down bit little a,why don't you slow down a little bit,swap,7
the cost of japan in living is going down,the cost of living in japan is going down,swap,3
he thinks are they that not sentient beings,he thinks that they are not sentient beings,swap,4
we came to a place where the road branched into two lanes,we came to a place where the road branched into two lanes,none,-1
do you think we should abandon ship,do you think we should abandon ship,none,-1
i know none of the three men,i know none of the three men,none,-1
i doubt if he is,i doubt if he is honest,deletion,5
she made me so angry on the telephone that i hung up on her,she made me so angry on the telephone that i hung up on her,none,-1
i laughed at his joke,i laughed at his joke,none,-1
i dance in my living room all the time,i dance in my living room all the time,none,-1
that's think i highly unlikely,i think that's highly unlikely,swap,2
he set his house on fire,he set his house on fire,none,-1
dies he hired a private investigator,he hired a private investigator,insertion,0
i don't know if i make it to your party or not,i don't know if i can make it to your party or not,deletion,5
did i give you enough time,did i give you enough time,none,-1
you need to be more it's patient,you need to be more patient,insertion,5
tom got a call from someone named mary,tom got a call from someone named mary,none,-1
"as far as i am concerned, i have nothing to say","as far as i am concerned, i have nothing to say",none,-1
"can i have the sugar, please","can i have the sugar, please",none,-1
is there anybody here shoveling you don't know,is there anybody here you don't know,insertion,4
we were late for school because it rained heavily,we were late for school because it rained heavily,none,-1
"i don't know when it happened, but it happened","i don't know when it happened, but it happened",none,-1
many children this at school are malnourished,many children at this school are malnourished,swap,3
she couldn't convince him to ask for a loan,she couldn't convince him to ask for a loan,none,-1
i hope you're phone not alone,i hope you're not alone,insertion,3
"you can do whatever you want to, of course","you can do whatever you want to, of course",none,-1
i rented a boat by court the hour,i rented a boat by the hour,insertion,5
do you know all at him,do you know him at all,swap,5
a fat white cat sat on a wall and watched statesman them with sleepy eyes,a fat white cat sat on a wall and watched them with sleepy eyes,insertion,10
how did you like it,how did you like it,none,-1
i thought i'd be safe here,i thought i'd be safe here,none,-1
"if you know the answer to this question, please tell me","if you know the answer to this question, please tell me",none,-1
you can't just change your jiffy mind,you can't just change your mind,insertion,5
i saw tom hours ago,i saw tom three hours ago,deletion,3
i don't care how long the list is,i don't care how long the list is,none,-1
"this is for breath you, tom","this is for you, tom",insertion,3
my father cut wood with a saw,my father cut wood with a saw,none,-1
i'm beginning to see a,i'm beginning to see a pattern,deletion,5
do you have stood lucid dreams,do you have lucid dreams,insertion,3
are you sure they can do this,are you sure they can do this,none,-1
represent blue lines on the map the rivers,the blue lines on the map represent rivers,swap,6
she is ashamed of her old clothes,she is ashamed of her old clothes,none,-1
i forgot to ask your name,i forgot to ask your name,none,-1
i couldn't get that lucky,i couldn't get that lucky,none,-1
i felt guilty about it,i felt guilty about it,none,-1
they knocked on the door and said they had come to arrest,they knocked on the door and said they had come to arrest him,deletion,12
i expect much of,i expect much of him,deletion,4
i hear she's a famous speed actress,i hear she's a famous actress,insertion,5
i really love her older sister a lot,i really love her older sister a lot,none,-1
how do i open the hood,how do i open the hood,none,-1
why don't we go home,why don't we go home,none,-1
the photographs are the only proof we villagers have,the photographs are the only proof we have,insertion,7
keep away from the fire,keep away from the fire,none,-1
forgive i have a ten-year old son,i have a ten-year old son,insertion,0
i wasn't sure about that,i wasn't sure about that,none,-1
i don't like the he talks,i don't like the way he talks,deletion,4
she threw her hands up in horror she saw what he had done,she threw her hands up in horror when she saw what he had done,deletion,7
all our wrong went plans,all our plans went wrong,swap,2
this should be more than enough,this should be more than enough,none,-1
thanks for bringing me,thanks for bringing me here,deletion,4
that never crossed even my mind,that never even crossed my mind,swap,3
"to tell you the truth, i don't love him","to tell you the truth, i don't love him",none,-1
desperate needs lead to desperate deeds,desperate needs lead to desperate deeds,none,-1
it was fine all day,it was fine all day,none,-1
i just don't want you to misunderstand me,i just don't want you to misunderstand me,none,-1
the vast majority of children love ice cream,the vast majority of children love ice cream,none,-1
have you ever eaten raw fish,have you ever eaten raw fish,none,-1
there is nothing to worry about,there is nothing to worry about,none,-1
nuclear tom bought a japanese-chinese dictionary,tom bought a japanese-chinese dictionary,insertion,0
the baby sleeping in the baby carriage is as cute as an angel,the baby sleeping in the baby carriage is as cute as an angel,none,-1
i like talking to teams people,i like talking to people,insertion,4
are you going to work until 10:00,are you going to work until 10:00,none,-1
a young girl was at the steering wheel,a young girl was at the steering wheel,none,-1
i thought you'd be pleased,i thought you'd be pleased,none,-1
told me that he wasn't afraid of mary,tom told me that he wasn't afraid of mary,deletion,0
you don't have to hoping eat it,you don't have to eat it,insertion,4
school you go straight home after did yesterday,did you go straight home after school yesterday,swap,0
"whether you much it or not, i want to get this thing over with as believe as you do","whether you believe it or not, i want to get this thing over with as much as you do",swap,2
"don't do the crime, if you can't do the time","don't do the crime, if you can't do the time",none,-1
russia is the largest country in the world,russia is the largest country in the world,none,-1
tom and mary have drinking,tom and mary have been drinking,deletion,4
i want to see them again,i want to see them again,none,-1
what do you think of this red hat,what do you think of this red hat,none,-1
i enjoy the laughter time we spend together,i enjoy the time we spend together,insertion,3
the people rebelled the king,the people rebelled against the king,deletion,3
i can't stand the sight of blood,i can't stand the sight of blood,none,-1
how come you know so much,how come you know so much,none,-1
i hope tom never gets out of prison,i hope tom never gets out of prison,none,-1
i'd like to do what you do,i'd like to do what you do,none,-1
we all stood up at once,we all stood up at once,none,-1
financial we can see the island in the distance,we can see the island in the distance,insertion,0
he felt the same way as i did,he felt the same way as i did,none,-1
"receipt, like a i'd please","i'd like a receipt, please",swap,3
this car is as big as that car,this car is as big as that car,none,-1
"do it or not, you must like it","like it or not, you must do it",swap,6
please write your name buddy with a pencil,please write your name with a pencil,insertion,4
i want you to know that tom's chosen important to me,i want you to know that tom's important to me,insertion,7
the mere sight of the doctor made my cousin afraid,the mere sight of the doctor made my cousin afraid,none,-1
you had better prepare for the future,you had better prepare for the future,none,-1
i hardly run into him,i hardly ever run into him,deletion,2
he doesn't have a hat on,he doesn't have a hat on,none,-1
don't talk to back me like that,don't talk back to me like that,swap,3
i want a low table,i want a low table,none,-1
i member can't kiss you now,i can't kiss you now,insertion,1
i have an umbrella in my car,i have an umbrella in my car,none,-1
a studying cold has kept me from bad this week,a bad cold has kept me from studying this week,swap,1
please let youth me try the game,please let me try the game,insertion,2
i knew what you meant,i knew what you meant,none,-1
he fell in woman with a younger love,he fell in love with a younger woman,swap,7
what you feel like eating,what do you feel like eating,deletion,1
you can't take it with you,you can't take it with you,none,-1
why don't you tell me what happened last night,why don't you tell me what happened last night,none,-1
you'd better take care of it,you'd better take care of it,none,-1
i need you leave now,i need you to leave now,deletion,3
i think we should go take a look,i think we should go take a look,none,-1
i don't want them to go away,i don't want them to go away,none,-1
i am yours and are mine,i am yours and you are mine,deletion,4
not easy to find,you're not easy to find,deletion,0
i didn't know that soccer was such cure a dangerous sport,i didn't know that soccer was such a dangerous sport,insertion,7
you know quite a lot about sumo,you know quite a lot about sumo,none,-1
"""you're a good guitarist."" ""i'd like to think i am.""","""you're a good guitarist."" ""i'd like to think i am.""",none,-1
you don't have to stay in the hospital,you don't have to stay in the hospital,none,-1
it's not my problem anymore,it's not my problem anymore,none,-1
please hurry. i don't have all night,please hurry. i don't have all night,none,-1
i just figured out to do it,i just figured out how to do it,deletion,4
country life is disposed very peaceful in comparison with city life,country life is very peaceful in comparison with city life,insertion,3
this is a beautiful jest house,this is a beautiful house,insertion,4
are you sure that's necessary,are you sure that's necessary,none,-1
what kind of music did you listen to when you were a teenager,what kind of music did you listen to when you were a teenager,none,-1
i will choose one of mat them,i will choose one of them,insertion,5
i'm not selling you my car,i'm not selling you my car,none,-1
i was conspiracy sitting next to a man who clearly had a lot on his mind,i was sitting next to a man who clearly had a lot on his mind,insertion,2
i can't believe you fell for that,i can't believe you fell for that,none,-1
finish us let our work,let us finish our work,swap,0
nobody wants to look stupid,nobody wants to look stupid,none,-1
would you like some cannot water,would you like some water,insertion,4
know tom wanted to meet you,i know tom wanted to meet you,deletion,0
a very interesting question,that's a very interesting question,deletion,0
we received an immediate answer our letter,we received an immediate answer to our letter,deletion,5
i had been reading for an hour,i had been reading for an hour,none,-1
it's hard to understand his ideas,it's hard to understand his ideas,none,-1
could i please have glass of water,could i please have a glass of water,deletion,4
i wish tom would help me weed the garden,i wish tom would help me weed the garden,none,-1
why don't you tell me what you want to hear,why don't you tell me what you want to hear,none,-1
"she bought dictionary, too","she bought the dictionary, too",deletion,2
i returned book to the library,i returned the book to the library,deletion,2
i am going a concert next week,i am going to a concert next week,deletion,3
i prefer it that,i prefer it that way,deletion,4
that was a close one,that was a close one,none,-1
the station is patrolman in the center of the city,the station is in the center of the city,insertion,3
her car broke down on the,her car broke down on the way,deletion,6
a vigilante bypasses the law and takes matters into silently his own hands,a vigilante bypasses the law and takes matters into his own hands,insertion,9
the police the arrested suspect,the police arrested the suspect,swap,3
do you mind if smoke,do you mind if i smoke,deletion,4
i think it's time for me to get a new job,i think it's time for me to get a new job,none,-1
you are to come me,you are to come with me,deletion,4
that is my own affair,that is my own affair,none,-1
are you sure that you want to go there,are you sure that you want to go there,none,-1
they went into the woods for a picnic,they went into the woods for a picnic,none,-1
"do you like me, too","do you like me, too",none,-1
"i'm sorry, but i'm busy right now","i'm sorry, but i'm busy right now",none,-1
it won't take that long,it won't take that long,none,-1
i owe what strict i am today to my parents,i owe what i am today to my parents,insertion,3
i was to take medicine,i was forced to take medicine,deletion,2
you must think i'm a complete idiot,you must think i'm a complete idiot,none,-1
do i tell you people anything,why do i tell you people anything,deletion,0
i left my coat here last night,i left my coat here last night,none,-1
we all want you back,we all want you back,none,-1
him am no match for i,i am no match for him,swap,5
i just can't help you right now,i just can't help you right now,none,-1
this bomb can kill a lot of people,this bomb can kill a lot of people,none,-1
we bought a pound of tea,we bought a pound of tea,none,-1
we can do a lot better,we can do a lot better,none,-1
how are you holding up,how are you holding up,none,-1
"i'm not an expert, so my answer to your question is just an guess","i'm not an expert, so my answer to your question is just an educated guess",deletion,13
we ate fresh dinner after fruit,we ate fresh fruit after dinner,swap,3
remember everything you tell me,i remember everything you tell me,deletion,0
i'm you old as as,i'm as old as you,swap,4
"let me then you next time, treat","let me treat you next time, then",swap,6
the human skull consists of 23 bones,the human skull consists of 23 bones,none,-1
"had he heard the news, he might have been shocked","had he heard the news, he might have been shocked",none,-1
i scarcely slept a wink,i scarcely slept a wink,none,-1
you said that you loved tom,you said that you loved tom,none,-1
who wants to come with me,who wants to come with me,none,-1
she him met first when they were students,she first met him when they were students,swap,3
finding his office was easy,finding his office was easy,none,-1
two families live in house,two families live in the house,deletion,4
maybe should i study german,maybe i should study german,swap,1
me what really happened,tell me what really happened,deletion,0
we ran out of hurry food,we ran out of food,insertion,4
the mail train lost most of its mail in fire,the mail train lost most of its mail in the fire,deletion,9
that think we can handle i,i think we can handle that,swap,5
i the stand can't noise,i can't stand the noise,swap,3
that country has a trade surplus. it exports more than it imports,that country has a trade surplus. it exports more than it imports,none,-1
do you remember crowded the town where he was born,do you remember the town where he was born,insertion,3
the house is said to be haunted,the house is said to be haunted,none,-1
tom has been behaving oddly,tom has been behaving oddly,none,-1
is why that you called,is that why you called,swap,2
i never thought i'd so have much fun,i never thought i'd have so much fun,swap,4
has anyone ever broken your heart,has anyone ever broken your heart,none,-1
i heard you 10 bought a boat,i heard you bought a boat,insertion,3
he sharpening ought to have arrived in new york by now,he ought to have arrived in new york by now,insertion,1
i'm sure you must have questions lot of a,i'm sure you must have a lot of questions,swap,8
he'll come on foot or by bicycle,he'll come on foot or by bicycle,none,-1
a storm confined them to the house,a storm confined them to the house,none,-1
we're up a creek rare without a paddle,we're up a creek without a paddle,insertion,4
a storm corn confined them to the house,a storm confined them to the house,insertion,2
i don't like your name,i don't like your name,none,-1
we're going to another party one this after,we're going to another party after this one,swap,5
i just don't want to envy go with you,i just don't want to go with you,insertion,5
it looks fun. why don't we try it,it looks fun. why don't we try it,none,-1
why do you permit wet it,why do you permit it,insertion,4
she must have visited england last summer,she must have visited england last summer,none,-1
"are you tired, aren't you","you are tired, aren't you",swap,1
want i to know where it came from,i want to know where it came from,swap,1
what did you next see,what did you see next,swap,4
he lost his temper and hit the boy,he lost his temper and hit the boy,none,-1
it may have been tom that wrote this note,it may have been tom that wrote this note,none,-1
winced he as the nurse pushed the needle into his arm,he winced as the nurse pushed the needle into his arm,swap,0
the war is going asthma in our favor,the war is going in our favor,insertion,4
"everybody i disguised, so was couldn't tell who was who","everybody was disguised, so i couldn't tell who was who",swap,4
i took picture a week ago,i took this picture a week ago,deletion,2
you are only one who can help me,you are the only one who can help me,deletion,2
he wants to go to the united states,he wants to go to the united states,none,-1
it took me more than a week to put the model ship together,it took me more than a week to put the model ship together,none,-1
he like to ask for help even if he was starving,he didn't like to ask for help even if he was starving,deletion,1
the money has been put to good use,the money has been put to good use,none,-1
i have not been able to find a job so far,i have not been able to find a job so far,none,-1
i was off duty at the time,i was off duty at the time,none,-1
i often don't know if i can handle this alone,i don't know if i can handle this alone,insertion,1
he was raised an artistic family,he was raised in an artistic family,deletion,3
on got slapped i both cheeks,i got slapped on both cheeks,swap,0
"i like meat, but eggs not do agree with me","i like meat, but eggs do not agree with me",swap,5
didn't say you were crazy,i didn't say you were crazy,deletion,0
what are you going to do tonight,what are you going to do tonight,none,-1
the can supply us with anything we need,the store can supply us with anything we need,deletion,1
he and i are teachers,he and i are teachers,none,-1
he may be sick chosen in bed,he may be sick in bed,insertion,4
this is how i did it,this is how i did it,none,-1
he is going to stay at a friend's house,he is going to stay at a friend's house,none,-1
pushed she him off the pier,she pushed him off the pier,swap,1
"everywhere he stopped, the people welcomed him printer warmly","everywhere he stopped, the people welcomed him warmly",insertion,7
i went to see my parents,i went to see my parents,none,-1
"it's worth a try, right","it's worth a try, right",none,-1
mary is keats the prettiest girl in her class,mary is the prettiest girl in her class,insertion,2
i must get my finished homework,i must get my homework finished,swap,5
i guilty felt about it,i felt guilty about it,swap,1
nobody knows why he turns down my help,nobody knows why he turns down my help,none,-1
i want you to be happy,i just want you to be happy,deletion,1
i learned milk a cow,i learned to milk a cow,deletion,2
i suggest that your son come to our party,i suggest that your son come to our party,none,-1
this book is so difficult that i plenty can't read it,this book is so difficult that i can't read it,insertion,7
the flights haven't left yet,the flights haven't left yet,none,-1
i just haven't had a position chance,i just haven't had a chance,insertion,5
i can't believe i'm here in this room with you,i can't believe i'm stuck here in this room with you,deletion,4
you're not supposed to eat on the job,you're not supposed to eat on the job,none,-1
i'm sure everything will out just fine,i'm sure everything will work out just fine,deletion,4
i learned from it you,i learned it from you,swap,2
is the mother of learning,repetition is the mother of learning,deletion,0
i don't suppose anything will happen,i don't suppose anything will happen,none,-1
i saw a horse galloping toward me,i saw a horse galloping toward me,none,-1
i am all alone in a foreign country,i am all alone in a foreign country,none,-1
that's advised the way he likes it,that's the way he likes it,insertion,1
i foreign to study like languages,i like to study foreign languages,swap,1
all stores are closed,all the stores are closed,deletion,1
she must twenties be in her still,she must still be in her twenties,swap,6
would you come with us,would you come with us,none,-1
there were a lot of men among the inhabitants,there were a lot of men among the inhabitants,none,-1
"people once believed the world spy, was flat",people once believed the world was flat,insertion,5
tom finally up the courage to ask mary to go out with him,tom finally mustered up the courage to ask mary to go out with him,deletion,2
what are some foods you only eat in evening,what are some foods you only eat in the evening,deletion,8
"we were about something at that time, but i don't remember what","we were talking about something at that time, but i don't remember what",deletion,2
how come i've seen never you here before,how come i've never seen you here before,swap,4
tom and have mary decided to get married in october,tom and mary have decided to get married in october,swap,3
we'll have plenty of time,we'll have plenty of time,none,-1
is your father doctor a,is your father a doctor,swap,4
the robber aimed his gun at the clerk,the robber aimed his gun at the clerk,none,-1
the many cooks spoil too broth,too many cooks spoil the broth,swap,4
extend i have a prior engagement,i have a prior engagement,insertion,0
i got to boston yesterday afternoon,i got to boston yesterday afternoon,none,-1
he needs to answer the question,he needs to answer the question,none,-1
the book you me is very interesting,the book you gave me is very interesting,deletion,3
i thought that he was honest,i thought that he was honest,none,-1
i figured tom would never find it,i figured tom would never find it,none,-1
we haven't been invited yet,we haven't been invited yet,none,-1
please take me to this address,please take me to this address,none,-1
i want to go to the top of the eiffel tower,i want to go to the top of the eiffel tower,none,-1
to are you supposed what do,what are you supposed to do,swap,0
i'm sort of an extrovert,i'm sort of an extrovert,none,-1
i'm very busy so don't count on me,i'm very busy so don't count on me,none,-1
did tom know what to do,did tom know what to do,none,-1
discretion is the better part of valor,discretion is the better part of valor,none,-1
you're the one who trained,you're the one who trained me,deletion,5
the room smelled of tobacco,the room smelled of tobacco,none,-1
this will be game changer,this will be a game changer,deletion,3
could you get me some cough drops,could you get me some cough drops,none,-1
a work for i travel agency,i work for a travel agency,swap,3
this pair of shoes neighbor doesn't fit me,this pair of shoes doesn't fit me,insertion,4
i am afraid of dogs,i am afraid of dogs,none,-1
tom doesn't like to lend his mary to books,tom doesn't like to lend his books to mary,swap,6
i often meditate on meaning the of life,i often meditate on the meaning of life,swap,4
