Input,Prediction,Output,Correct
you have cute eyes .,you have cute eyes .,you have cute eyes .,1
my jeans shrank .,my phone changed .,my jeans shrank .,0
get down from there .,get down from there .,get down from there .,1
tom was poor .,tom was poor .,tom was poor .,1
you re faithful .,you re faithful .,you re faithful .,1
snap out of it !,snap out of it !,snap out of it !,1
are you envious ?,are you envious ?,are you envious ?,1
be merciful .,be merciful .,be merciful .,1
they were swimming .,they were swimming .,they were swimming .,1
that s lovely .,that s lovely .,that s lovely .,1
talk to me !,talk to me !,talk to me !,1
tom has calmed down .,tom has tom down .,tom has calmed down .,0
i understand your feelings .,i understand your feelings .,i understand your feelings .,1
i destroyed everything .,i use everything .,i destroyed everything .,0
your cough worries me .,your cough worries me .,your cough worries me .,1
i must have misunderstood .,i must have misunderstood .,i must have misunderstood .,1
i m dependable .,i m dependable .,i m dependable .,1
she deserved it .,she deserved it .,she deserved it .,1
where are the others ?,where are the others ?,where are the others ?,1
we re not done .,we re not done .,we re not done .,1
this is hilarious .,this is hilarious .,this is hilarious .,1
i overslept again .,i overslept again .,i overslept again .,1
i m inviting you .,i m protect you .,i m inviting you .,0
it s almost impossible .,it s almost impossible .,it s almost impossible .,1
that ll never fly .,that ll never fly .,that ll never fly .,1
can you stay ?,can you stay ?,can you stay ?,1
come near the fire .,come gets the fire .,come near the fire .,0
someone is coming .,someone is coming .,someone is coming .,1
you re mistaken .,you re mistaken .,you re mistaken .,1
how big you are !,how big you are !,how big you are !,1
let me go !,let me go !,let me go !,1
there were no consequences .,there were no limit .,there were no consequences .,0
is it yours ?,is it yours ?,is it yours ?,1
are you on crack ?,are you on crack ?,are you on crack ?,1
you can go back .,you can go back .,you can go back .,1
i talk to myself .,i talk to myself .,i talk to myself .,1
have they spotted you ?,have they spotted you ?,have they spotted you ?,1
my husband is lazy .,my plan is lazy .,my husband is lazy .,0
everyone likes her .,everyone likes her .,everyone likes her .,1
can we leave ?,can we leave ?,can we leave ?,1
i took risks .,i took risks .,i took risks .,1
you re kidding !,you re kidding !,you re kidding !,1
i almost did it .,i almost did it .,i almost did it .,1
i m really embarrassed .,i m really embarrassed .,i m really embarrassed .,1
someone is watching tom .,someone is watching tom .,someone is watching tom .,1
i m lazy .,i m lazy .,i m lazy .,1
do you study french ?,do you study french ?,do you study french ?,1
i get it .,i get it .,i get it .,1
tom went home at .,tom went home at .,tom went home .,0
he gave me yen .,he yen . me gave,he yen . me gave,1
i am years old .,i am years,i am years,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
she has about books .,she has about books .,she has about books .,1
is less than .,is less than .,is less than .,1
where were you on ?,where were you on ?,where were you on ?,1
tom gets up at .,tom up gets at .,tom up gets at .,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy in ethiopia invaded .,1
the company employs workers .,the employs workers .,the employs workers .,1
i am years old .,i am years,i am years old .,0
i am years old .,i am years,i am years,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
over people were arrested .,over people were arrested .,people were arrested .,0
harvard was founded in .,harvard was founded in .,harvard was founded in .,1
i was born in .,i was born in .,i was born in .,1
where were you on ?,where were you on ?,where were ? on you,0
she has about books .,she has about books .,she has about books .,1
tom gets up at .,tom up gets at .,tom up gets at .,1
i walked kilometers today .,i walked kilometers today .,i walked kilometers today .,1
i weigh about kilos .,i weigh about kilos .,i weigh about kilos .,1
where were you on ?,where were you on ?,where were you on ?,1
where were you on ?,where were you on ?,where were you on ?,1
tom gets up at .,tom up gets at .,tom up gets at .,1
tom gets up at .,tom up gets at .,tom up gets at .,1
disneyland was built in .,disneyland was built in .,disneyland was built in .,1
the loss amounted to .,the loss amounted to .,the loss amounted to .,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy invaded ethiopia in .,0
where were you on ?,where were you on ?,where were you on ?,1
i was born in .,i was born in .,i was born in .,1
i weigh about kilos .,i weigh about kilos .,i weigh about kilos .,1
she is going on .,she is going on .,she is going on .,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
i was born in .,i was born in .,i was born in .,1
i spent dollars today .,i spent dollars today .,i spent dollars today .,1
tom went home at .,tom went home at .,tom went home .,0
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
where were you on ?,where were you on ?,where were ? on you,0
i am years old .,i am years,i am years old .,0
write at least words .,write at least words .,write at least words .,1
harvard was founded in .,harvard was founded in .,harvard was founded in .,1
where were you on ?,where were you on ?,where were ? on you,0
i weigh about kilos .,i weigh about kilos .,i weigh about kilos .,1
where were you on ?,where were you on ?,where were ? on you,0
italy invaded ethiopia in .,italy in ethiopia invaded .,italy invaded ethiopia in .,0
is less than .,is less than .,is less than .,1
the book costs dollars .,the book costs dollars .,the book costs dollars .,1
has flight been delayed ?,has flight been delayed ?,has flight been delayed ?,1
over people were arrested .,over people were arrested .,people were arrested .,0
italy invaded ethiopia in .,italy in ethiopia invaded .,italy invaded ethiopia in .,0
italy invaded ethiopia in .,italy in ethiopia invaded .,italy in ethiopia invaded .,1
i walked kilometers today .,i walked kilometers today .,i walked kilometers today .,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy invaded ethiopia in .,0
he gave me yen .,he yen . me gave,he yen . me gave,1
tom gave me dollars .,tom gave me dollars .,tom gave me dollars .,1
harvard was founded in .,harvard was founded in .,harvard was founded in .,1
harvard was founded in .,harvard was founded in .,harvard was founded in .,1
i like r b .,i like r b .,i like r b .,1
water boils at degrees .,water boils at degrees .,water boils at degrees .,1
she is going on .,she is going on .,she is going on .,1
is less than .,is less than .,is less than .,1
tom came minutes late .,tom came minutes late .,tom came minutes late .,1
i am years old .,i am years,i am years,1
i walked kilometers today .,i walked kilometers today .,i walked kilometers today .,1
write at least words .,write at least words .,write at least words .,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy invaded ethiopia in .,0
tom came minutes late .,tom came minutes late .,tom came minutes late .,1
i like r b .,i like r b .,i like r b .,1
i walked kilometers today .,i walked kilometers today .,i walked kilometers today .,1
tom went home at .,tom went home at .,tom went home at .,1
has flight been delayed ?,has flight been delayed ?,has flight been delayed ?,1
i walked kilometers today .,i walked kilometers today .,i walked kilometers today .,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy in ethiopia invaded .,1
i like r b .,i like r b .,i like r b .,1
i was born in .,i was born in .,i was born in .,1
the loss amounted to .,the loss amounted to .,the loss amounted to .,1
she has about books .,she has about books .,she has books .,0
i was born in .,i was born in .,i was born in .,1
i am years old .,i am years,i am years,1
where were you on ?,where were you on ?,where were ? on you,0
disneyland was built in .,disneyland was built in .,disneyland was built in .,1
tom visited australia in .,tom visited in .,tom visited in .,1
he got in english .,he got english .,he got english .,1
over people were arrested .,over people were arrested .,people were arrested .,0
i was born in .,i was born in .,i was born in .,1
i walked kilometers today .,i walked kilometers today .,i walked kilometers today .,1
write at least words .,write at least words .,write at least words .,1
this book costs yen .,this book costs yen .,this book costs yen .,1
she has about books .,she has about books .,she has about books .,1
over people were arrested .,over people were arrested .,over people were arrested .,1
i will go at .,i will go at .,i will go at .,1
i spent dollars today .,i spent dollars today .,i spent dollars today .,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy invaded ethiopia in .,0
over people were arrested .,over people were arrested .,over people were arrested .,1
tom came minutes late .,tom came minutes late .,tom came minutes late .,1
i walked kilometers today .,i walked kilometers today .,i walked kilometers today .,1
where were you on ?,where were you on ?,where were you on ?,1
i like r b .,i like r b .,i like r b .,1
tom came minutes late .,tom came minutes late .,tom came minutes late .,1
where were you on ?,where were you on ?,where were you on ?,1
columbus discovered america in .,columbus discovered america .,columbus discovered america .,1
i spent dollars today .,i spent dollars today .,i spent dollars today .,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
this dictionary has volumes .,this dictionary has volumes .,this dictionary has volumes .,1
is less than .,is less than .,is less than .,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
i was born in .,i was born in .,i was born in .,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
i was born in .,i was born in .,i was born in .,1
where were you on ?,where were you on ?,where were you on ?,1
tom came minutes late .,tom came minutes late .,tom came minutes late .,1
she has about books .,she has about books .,she has about books .,1
is less than .,is less than .,is less than .,1
the book costs dollars .,the book costs dollars .,the book costs dollars .,1
is flight on time ?,is flight on time ?,is flight on time ?,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy invaded ethiopia in .,0
she is going on .,she is going on .,she is going on .,1
the loss amounted to .,the loss amounted to .,the loss amounted to .,1
i walked kilometers today .,i walked kilometers today .,i walked kilometers today .,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
over people were arrested .,over people were arrested .,people were arrested .,0
tom gave me dollars .,tom gave me dollars .,tom gave me dollars .,1
she has about books .,she has about books .,she has about books .,1
the company employs workers .,the employs workers .,the employs workers .,1
he got in english .,he got english .,he got english .,1
i spent dollars today .,i spent dollars today .,i spent dollars today .,1
call me at tomorrow .,call me at tomorrow .,call me at tomorrow .,1
is less than .,is less than .,is less than .,1
disneyland was built in .,disneyland was built in .,disneyland was built in .,1
i am years old .,i am years,i am years old .,0
she has about books .,she has about books .,she has about books .,1
tom went home at .,tom went home at .,tom went home at .,1
over people were arrested .,over people were arrested .,over people were arrested .,1
i am years old .,i am years,i am years old .,0
is flight on time ?,is flight on time ?,is flight on time ?,1
she is going on .,she is going on .,she is going on .,1
tom went home at .,tom went home at .,tom went home .,0
where were you on ?,where were you on ?,where were you on ?,1
he got in english .,he got english .,he got english .,1
this book costs yen .,this book costs yen .,this book costs yen .,1
he is over kilos .,he is over kilos .,he is over kilos .,1
harvard was founded in .,harvard was founded in .,harvard was founded in .,1
i will go at .,i will go at .,i will go at .,1
is flight on time ?,is flight on time ?,is flight on time ?,1
the book costs dollars .,the book costs dollars .,the book costs dollars .,1
this book costs yen .,this book costs yen .,this book costs yen .,1
i will go at .,i will go at .,i will go at .,1
tom went home at .,tom went home at .,tom went home .,0
tom went home at .,tom went home at .,tom went home .,0
i like r b .,i like r b .,i like r b .,1
is less than .,is less than .,is less than .,1
she is going on .,she is going on .,she is going on .,1
over people were arrested .,over people were arrested .,people were arrested .,0
the loss amounted to .,the loss amounted to .,the loss amounted to .,1
i am years old .,i am years,i am years,1
over people were arrested .,over people were arrested .,over people were arrested .,1
he got in english .,he got english .,he got english .,1
this dictionary has volumes .,this dictionary has volumes .,this dictionary has volumes .,1
the company employs workers .,the employs workers .,the employs workers .,1
tom came minutes late .,tom came minutes late .,tom came minutes late .,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
he is over kilos .,he is over kilos .,he is over kilos .,1
call me at tomorrow .,call me at tomorrow .,call me at tomorrow .,1
tom went home at .,tom went home at .,tom went home .,0
italy invaded ethiopia in .,italy in ethiopia invaded .,italy invaded ethiopia in .,0
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
i owe him yen .,i owe him yen .,i owe him yen .,1
write at least words .,write at least words .,write at least words .,1
she is going on .,she is going on .,she is going on .,1
i am years old .,i am years,i am years,1
tom gets up at .,tom up gets at .,tom up gets at .,1
she has about books .,she has about books .,she has about books .,1
what is on channel ?,what is on channel ?,what is on channel ?,1
i spent dollars today .,i spent dollars today .,i spent dollars today .,1
write at least words .,write at least words .,write at least words .,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
water boils at degrees .,water boils at degrees .,water boils at degrees .,1
disneyland was built in .,disneyland was built in .,disneyland was built in .,1
tom came minutes late .,tom came minutes late .,tom came minutes late .,1
i am years old .,i am years,i am years,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy in ethiopia invaded .,1
he gave me yen .,he yen . me gave,he yen . me gave,1
that book costs yen .,that book costs yen .,that book costs yen .,1
what is on channel ?,what is on channel ?,what is on channel ?,1
call me at tomorrow .,call me at tomorrow .,call me at tomorrow .,1
i am years old .,i am years,i am years old .,0
why were soldiers lost ?,why were soldiers lost ?,why were soldiers lost ?,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
why were soldiers lost ?,why were soldiers lost ?,why were soldiers lost ?,1
that book costs yen .,that book costs yen .,that book costs yen .,1
i am years old .,i am years,i am years old .,0
write at least words .,write at least words .,write at least words .,1
she is going on .,she is going on .,she is going on .,1
i walked kilometers today .,i walked kilometers today .,i walked kilometers today .,1
she has about books .,she has about books .,she has about books .,1
where were you on ?,where were you on ?,where were ? on you,0
hitler assumed power in .,assumed power in .,assumed power in .,1
i weigh about kilos .,i weigh about kilos .,i weigh about kilos .,1
i am years old .,i am years,i am years old .,0
has flight been delayed ?,has flight been delayed ?,has flight been delayed ?,1
this dictionary has volumes .,this dictionary has volumes .,this dictionary has volumes .,1
i walked kilometers today .,i walked kilometers today .,i walked kilometers today .,1
tom went home at .,tom went home at .,tom went home .,0
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
hitler assumed power in .,assumed power in .,assumed power in .,1
he gave me yen .,he yen . me gave,he yen . me gave,1
tom came minutes late .,tom came minutes late .,tom came minutes late .,1
she has about books .,she has about books .,she has about books .,1
hitler assumed power in .,assumed power in .,assumed power in .,1
he is over kilos .,he is over kilos .,he is over kilos .,1
why were soldiers lost ?,why were soldiers lost ?,why were soldiers lost ?,1
is less than .,is less than .,is less than .,1
i weigh about kilos .,i weigh about kilos .,i weigh about kilos .,1
i am years old .,i am years,i am years,1
this book costs yen .,this book costs yen .,this book costs yen .,1
he got in english .,he got english .,he got english .,1
write at least words .,write at least words .,write at least words .,1
the company employs workers .,the employs workers .,the employs workers .,1
tom gets up at .,tom up gets at .,tom up gets at .,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy invaded ethiopia in .,0
write at least words .,write at least words .,write at least words .,1
i was born in .,i was born in .,i was born in .,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy invaded ethiopia in .,0
the company employs workers .,the employs workers .,the employs workers .,1
the loss amounted to .,the loss amounted to .,the loss amounted to .,1
is less than .,is less than .,is less than .,1
she has about books .,she has about books .,she has books .,0
i weigh about kilos .,i weigh about kilos .,i weigh about kilos .,1
he got in english .,he got english .,he got english .,1
i am years old .,i am years,i am years old .,0
disneyland was built in .,disneyland was built in .,disneyland was built in .,1
is less than .,is less than .,is less than .,1
the company employs workers .,the employs workers .,the employs workers .,1
i will go at .,i will go at .,i will go at .,1
harvard was founded in .,harvard was founded in .,harvard was founded in .,1
columbus discovered america in .,columbus discovered america .,columbus discovered america .,1
over people were arrested .,over people were arrested .,over people were arrested .,1
i was born in .,i was born in .,i was born in .,1
i walked kilometers today .,i walked kilometers today .,i walked kilometers today .,1
has flight been delayed ?,has flight been delayed ?,has flight been delayed ?,1
write at least words .,write at least words .,write at least words .,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy invaded ethiopia in .,0
columbus discovered america in .,columbus discovered america .,columbus discovered america .,1
columbus discovered america in .,columbus discovered america .,columbus discovered america .,1
that book costs yen .,that book costs yen .,that book costs yen .,1
he gave me yen .,he yen . me gave,he yen . me gave,1
the book costs dollars .,the book costs dollars .,the book costs dollars .,1
i was born in .,i was born in .,i was born in .,1
what is on channel ?,what is on channel ?,what is on channel ?,1
she has about books .,she has about books .,she has books .,0
this book costs yen .,this book costs yen .,this book costs yen .,1
tom went home at .,tom went home at .,tom went home .,0
i am years old .,i am years,i am years old .,0
has flight been delayed ?,has flight been delayed ?,has flight been delayed ?,1
i was born in .,i was born in .,i was born in .,1
she is going on .,she is going on .,she is going on .,1
harvard was founded in .,harvard was founded in .,harvard was founded in .,1
i weigh about kilos .,i weigh about kilos .,i weigh about kilos .,1
is flight on time ?,is flight on time ?,is flight on time ?,1
harvard was founded in .,harvard was founded in .,harvard was founded in .,1
i walked kilometers today .,i walked kilometers today .,i walked kilometers today .,1
she has about books .,she has about books .,she has about books .,1
harvard was founded in .,harvard was founded in .,harvard was founded in .,1
i was born in .,i was born in .,i was born in .,1
he got in english .,he got english .,he got english .,1
the company employs workers .,the employs workers .,the employs workers .,1
i was born in .,i was born in .,i was born in .,1
over people were arrested .,over people were arrested .,people were arrested .,0
i like r b .,i like r b .,i like r b .,1
is less than .,is less than .,is less than .,1
i was born in .,i was born in .,i was born in .,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
she is going on .,she is going on .,she is going on .,1
i was born in .,i was born in .,i was born in .,1
she has about books .,she has about books .,she has about books .,1
where were you on ?,where were you on ?,where were ? on you,0
is flight on time ?,is flight on time ?,is flight on time ?,1
i am years old .,i am years,i am years,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy invaded ethiopia in .,0
italy invaded ethiopia in .,italy in ethiopia invaded .,italy invaded ethiopia in .,0
italy invaded ethiopia in .,italy in ethiopia invaded .,italy in ethiopia invaded .,1
i spent dollars today .,i spent dollars today .,i spent dollars today .,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
tom gave me dollars .,tom gave me dollars .,tom gave me dollars .,1
call me at tomorrow .,call me at tomorrow .,call me at tomorrow .,1
the loss amounted to .,the loss amounted to .,the loss amounted to .,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy in ethiopia invaded .,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy invaded ethiopia in .,0
tom went home at .,tom went home at .,tom went home at .,1
write at least words .,write at least words .,write at least words .,1
i was born in .,i was born in .,i was born in .,1
he is over kilos .,he is over kilos .,he is over kilos .,1
tom went home at .,tom went home at .,tom went home at .,1
over people were arrested .,over people were arrested .,people were arrested .,0
over people were arrested .,over people were arrested .,over people were arrested .,1
has flight been delayed ?,has flight been delayed ?,has flight been delayed ?,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
this book costs yen .,this book costs yen .,this book costs yen .,1
over people were arrested .,over people were arrested .,people were arrested .,0
tom visited australia in .,tom visited in .,tom visited in .,1
where were you on ?,where were you on ?,where were ? on you,0
write at least words .,write at least words .,write at least words .,1
tom visited australia in .,tom visited in .,tom visited in .,1
is flight on time ?,is flight on time ?,is flight on time ?,1
is flight on time ?,is flight on time ?,is flight on time ?,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy invaded ethiopia in .,0
this dictionary has volumes .,this dictionary has volumes .,this dictionary has volumes .,1
i am years old .,i am years,i am years old .,0
i walked kilometers today .,i walked kilometers today .,i walked kilometers today .,1
i spent dollars today .,i spent dollars today .,i spent dollars today .,1
i will go at .,i will go at .,i will go at .,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy in ethiopia invaded .,1
i weigh about kilos .,i weigh about kilos .,i weigh about kilos .,1
the loss amounted to .,the loss amounted to .,the loss amounted to .,1
i am years old .,i am years,i am years old .,0
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
i was born in .,i was born in .,i was born in .,1
call me at tomorrow .,call me at tomorrow .,call me at tomorrow .,1
she has about books .,she has about books .,she has books .,0
the company employs workers .,the employs workers .,the employs workers .,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
where were you on ?,where were you on ?,where were ? on you,0
i will go at .,i will go at .,i will go at .,1
write at least words .,write at least words .,write at least words .,1
tom went home at .,tom went home at .,tom went home at .,1
where were you on ?,where were you on ?,where were ? on you,0
the book costs dollars .,the book costs dollars .,the book costs dollars .,1
has flight been delayed ?,has flight been delayed ?,has flight been delayed ?,1
i am years old .,i am years,i am years,1
over people were arrested .,over people were arrested .,over people were arrested .,1
she has about books .,she has about books .,she has about books .,1
the company employs workers .,the employs workers .,the employs workers .,1
this dictionary has volumes .,this dictionary has volumes .,this dictionary has volumes .,1
tom came minutes late .,tom came minutes late .,tom came minutes late .,1
i am years old .,i am years,i am years,1
i owe him yen .,i owe him yen .,i owe him yen .,1
write at least words .,write at least words .,write at least words .,1
water boils at degrees .,water boils at degrees .,water boils at degrees .,1
columbus discovered america in .,columbus discovered america .,columbus discovered america .,1
he is over kilos .,he is over kilos .,he is over kilos .,1
i like r b .,i like r b .,i like r b .,1
write at least words .,write at least words .,write at least words .,1
i owe him yen .,i owe him yen .,i owe him yen .,1
the company employs workers .,the employs workers .,the employs workers .,1
the loss amounted to .,the loss amounted to .,the loss amounted to .,1
what is on channel ?,what is on channel ?,what is on channel ?,1
is less than .,is less than .,is less than .,1
he is over kilos .,he is over kilos .,he is over kilos .,1
the company employs workers .,the employs workers .,the employs workers .,1
is flight on time ?,is flight on time ?,is flight on time ?,1
what is on channel ?,what is on channel ?,what is on channel ?,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy invaded ethiopia in .,0
tom gave me dollars .,tom gave me dollars .,tom gave me dollars .,1
she has about books .,she has about books .,she has about books .,1
is less than .,is less than .,is less than .,1
i walked kilometers today .,i walked kilometers today .,i walked kilometers today .,1
columbus discovered america in .,columbus discovered america .,columbus discovered america .,1
she has about books .,she has about books .,she has about books .,1
i will go at .,i will go at .,i will go at .,1
i like r b .,i like r b .,i like r b .,1
she has about books .,she has about books .,she has about books .,1
i will go at .,i will go at .,i will go at .,1
water boils at degrees .,water boils at degrees .,water boils at degrees .,1
i owe him yen .,i owe him yen .,i owe him yen .,1
is flight on time ?,is flight on time ?,is flight on time ?,1
what is on channel ?,what is on channel ?,what is on channel ?,1
is less than .,is less than .,is less than .,1
tom went home at .,tom went home at .,tom went home at .,1
tom visited australia in .,tom visited in .,tom visited in .,1
this dictionary has volumes .,this dictionary has volumes .,this dictionary has volumes .,1
water boils at degrees .,water boils at degrees .,water boils at degrees .,1
that book costs yen .,that book costs yen .,that book costs yen .,1
where were you on ?,where were you on ?,where were ? on you,0
the company employs workers .,the employs workers .,the employs workers .,1
she is going on .,she is going on .,she is going on .,1
what is on channel ?,what is on channel ?,what is on channel ?,1
tom went home at .,tom went home at .,tom went home at .,1
what is on channel ?,what is on channel ?,what is on channel ?,1
i was born in .,i was born in .,i was born in .,1
i spent dollars today .,i spent dollars today .,i spent dollars today .,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
she has about books .,she has about books .,she has books .,0
is less than .,is less than .,is less than .,1
tom gave me dollars .,tom gave me dollars .,tom gave me dollars .,1
tom went home at .,tom went home at .,tom went home .,0
she has about books .,she has about books .,she has about books .,1
she has about books .,she has about books .,she has about books .,1
he gave me yen .,he yen . me gave,he yen . me gave,1
tom went home at .,tom went home at .,tom went home .,0
tom gets up at .,tom up gets at .,tom up gets at .,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
i am years old .,i am years,i am years old .,0
he is over kilos .,he is over kilos .,he is over kilos .,1
i was born in .,i was born in .,i was born in .,1
over people were arrested .,over people were arrested .,over people were arrested .,1
write at least words .,write at least words .,write at least words .,1
i was born in .,i was born in .,i was born in .,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
this dictionary has volumes .,this dictionary has volumes .,this dictionary has volumes .,1
she has about books .,she has about books .,she has about books .,1
she has about books .,she has about books .,she has about books .,1
the book costs dollars .,the book costs dollars .,the book costs dollars .,1
tom went home at .,tom went home at .,tom went home .,0
over people were arrested .,over people were arrested .,people were arrested .,0
write at least words .,write at least words .,write at least words .,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy invaded ethiopia in .,0
call me at tomorrow .,call me at tomorrow .,call me at tomorrow .,1
i will go at .,i will go at .,i will go at .,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
write at least words .,write at least words .,write at least words .,1
harvard was founded in .,harvard was founded in .,harvard was founded in .,1
i was born in .,i was born in .,i was born in .,1
over people were arrested .,over people were arrested .,over people were arrested .,1
i am years old .,i am years,i am years,1
i owe him yen .,i owe him yen .,i owe him yen .,1
i am years old .,i am years,i am years old .,0
the book costs dollars .,the book costs dollars .,the book costs dollars .,1
i will go at .,i will go at .,i will go at .,1
she is going on .,she is going on .,she is going on .,1
i weigh about kilos .,i weigh about kilos .,i weigh about kilos .,1
tom went home at .,tom went home at .,tom went home .,0
i am years old .,i am years,i am years,1
i am years old .,i am years,i am years,1
write at least words .,write at least words .,write at least words .,1
tom gave me dollars .,tom gave me dollars .,tom gave me dollars .,1
water boils at degrees .,water boils at degrees .,water boils at degrees .,1
the company employs workers .,the employs workers .,the employs workers .,1
the book costs dollars .,the book costs dollars .,the book costs dollars .,1
i am years old .,i am years,i am years old .,0
what is on channel ?,what is on channel ?,what is on channel ?,1
this puzzle has pieces .,this puzzle has pieces .,this puzzle has pieces .,1
i walked kilometers today .,i walked kilometers today .,i walked kilometers today .,1
write at least words .,write at least words .,write at least words .,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy in ethiopia invaded .,1
she has about books .,she has about books .,she has about books .,1
i spent dollars today .,i spent dollars today .,i spent dollars today .,1
write at least words .,write at least words .,write at least words .,1
why were soldiers lost ?,why were soldiers lost ?,why were soldiers lost ?,1
i am years old .,i am years,i am years,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy in ethiopia invaded .,1
where were you on ?,where were you on ?,where were ? on you,0
disneyland was built in .,disneyland was built in .,disneyland was built in .,1
write at least words .,write at least words .,write at least words .,1
where were you on ?,where were you on ?,where were ? on you,0
the loss amounted to .,the loss amounted to .,the loss amounted to .,1
she has about books .,she has about books .,she has about books .,1
i was born in .,i was born in .,i was born in .,1
disneyland was built in .,disneyland was built in .,disneyland was built in .,1
the loss amounted to .,the loss amounted to .,the loss amounted to .,1
where were you on ?,where were you on ?,where were ? on you,0
i weigh about kilos .,i weigh about kilos .,i weigh about kilos .,1
is less than .,is less than .,is less than .,1
harvard was founded in .,harvard was founded in .,harvard was founded in .,1
he gave me yen .,he yen . me gave,he yen . me gave,1
i am years old .,i am years,i am years old .,0
italy invaded ethiopia in .,italy in ethiopia invaded .,italy in ethiopia invaded .,1
over people were arrested .,over people were arrested .,over people were arrested .,1
has flight been delayed ?,has flight been delayed ?,has flight been delayed ?,1
what is on channel ?,what is on channel ?,what is on channel ?,1
has flight been delayed ?,has flight been delayed ?,has flight been delayed ?,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy in ethiopia invaded .,1
this dictionary has volumes .,this dictionary has volumes .,this dictionary has volumes .,1
the loss amounted to .,the loss amounted to .,the loss amounted to .,1
tom gave me dollars .,tom gave me dollars .,tom gave me dollars .,1
he gave me yen .,he yen . me gave,he yen . me gave,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy invaded ethiopia in .,0
i am years old .,i am years,i am years,1
the loss amounted to .,the loss amounted to .,the loss amounted to .,1
the loss amounted to .,the loss amounted to .,the loss amounted to .,1
write at least words .,write at least words .,write at least words .,1
tom visited australia in .,tom visited in .,tom visited in .,1
i owe him yen .,i owe him yen .,i owe him yen .,1
i weigh about kilos .,i weigh about kilos .,i weigh about kilos .,1
write at least words .,write at least words .,write at least words .,1
why were soldiers lost ?,why were soldiers lost ?,why were soldiers lost ?,1
is less than .,is less than .,is less than .,1
she is going on .,she is going on .,she is going on .,1
i am years old .,i am years,i am years old .,0
the loss amounted to .,the loss amounted to .,the loss amounted to .,1
that book costs yen .,that book costs yen .,that book costs yen .,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy in ethiopia invaded .,1
that book costs yen .,that book costs yen .,that book costs yen .,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy in ethiopia invaded .,1
over people were arrested .,over people were arrested .,over people were arrested .,1
why were soldiers lost ?,why were soldiers lost ?,why were soldiers lost ?,1
i weigh about kilos .,i weigh about kilos .,i weigh about kilos .,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy in ethiopia invaded .,1
italy invaded ethiopia in .,italy in ethiopia invaded .,italy invaded ethiopia in .,0
tom came minutes late .,tom came minutes late .,tom came minutes late .,1
