Can you shut up?,i to . . . ,Can you shut up?,0.0
You should know it.,i to . . . ,You should know it.,0.2
What else?,i to . ,What else?,0.0
Does he have any children?,i to . . . . ,Does he have any children?,0.0
We are looking forward to the holidays.,i to . . . . . . ,We are looking forward to the holidays.,0.125
You shouldn't have gone there by yourself.,i to . . . . . . . . ,You shouldn't have gone there by yourself.,0.1
She spent all afternoon cooking.,i to . . . . ,She spent all afternoon cooking.,0.16666666666666666
Did you buy a return ticket?,i to . . . . . ,Did you buy a return ticket?,0.0
People were evacuated because of the flood.,i to . . . . . . ,People were evacuated because of the flood.,0.125
We ate an early lunch while we were at the mall.,i to . . . . . . . . . . ,We ate an early lunch while we were at the mall.,0.08333333333333333
0.08,100
let me hear from eastern you very soon,let me me me you you you ,let me hear from you very soon,0.42857142857142855,insertion,4
here's a photo of her,she's a picture of her ,here's a photo of her,0.6,none,-1
i don't know circle how much time i've got,i don't know how i've got i i ,i don't know how much time i've got,0.5,insertion,3
i out hanging love with you,i am love out with you ,i love hanging out with you,0.6666666666666666,swap,1
talk to me like this,talk me to me like this ,don't talk to me like this,0.6666666666666666,deletion,0
thirsty what did happen to all that money,what did it to do that all ,what did happen to all that money,0.5714285714285714,insertion,0
we'll just have wait and see how things pan out,just just let we see can see out and see things ,we'll just have to wait and see how things pan out,0.18181818181818182,deletion,3
i told her not to be late,i told her to be late late ,i told her not to be late,0.5714285714285714,none,-1
i'd like you to of a friend meet mine,i'd like you to meet you a friend of ,i'd like you to meet a friend of mine,0.5555555555555556,swap,4
how many of these things you made,how many of you were made of you ,how many of these things have you made,0.375,deletion,5
i don't remember that at all,i don't remember at at all ,i don't remember that at all,0.8333333333333334,none,-1
tom sees this in different way,tom makes this in this this way ,tom sees this in a different way,0.5714285714285714,deletion,4
i hear what you're saying,i hear know what's talking ,i hear what you're saying,0.4,none,-1
guess what i did poker last night,what did i last last night ,guess what i did last night,0.5,insertion,4
i want to do it for you,i want to do it for you ,i want to do it for you,1.0,none,-1
he tried to counting soothe the angry man,he tried to help the the people ,he tried to soothe the angry man,0.5714285714285714,insertion,3
you knew i was married,i know you were married ,you knew i was married,0.2,none,-1
i fell in the pool,i fell in the the ,i fell in the pool,0.8,none,-1
what do you know about tom's girlfriend,what do you know about tom's girl ,what do you know about tom's girlfriend,0.8571428571428571,none,-1
went he to the library,he went to the the ,he went to the library,0.8,swap,0
absolutely he works in the car industry,he lives in the car office ,he works in the car industry,0.6666666666666666,insertion,0
the farmer sowed with field his wheat,the tree cut with the the tree ,the farmer sowed his field with wheat,0.14285714285714285,swap,3
you said is absolute nonsense,you said is saying is saying ,what you said is absolute nonsense,0.0,deletion,0
how did we let things get to this point,how we we we we to put this this ,how did we let things get to this point,0.3333333333333333,none,-1
tom found bedroom unlocked,tom left a room room ,tom found his bedroom unlocked,0.2,deletion,2
my house shop faces the sea,my house is the the ,my house faces the sea,0.6,insertion,2
she wants to marry a millionaire,she wants to marry a a ,she wants to marry a millionaire,0.8333333333333334,none,-1
she needed someone who would depends understand her,she needed someone for someone who she ,she needed someone who would understand her,0.42857142857142855,insertion,5
based i'm glad to be the one who tells you,i'm glad to be the one you you you ,i'm glad to be the one who tells you,0.7777777777777778,insertion,0
wasn't i trying to hurt anybody,wasn't i wasn't to kill you ,i wasn't trying to hurt anybody,0.16666666666666666,swap,0
i can lend you one if you want,i can give you one one you you ,i can lend you one if you want,0.625,none,-1
took a taxi so we wouldn't be late,we made a taxi so late wouldn't be late ,we took a taxi so we wouldn't be late,0.7777777777777778,deletion,0
they planned vacation first their,they left a first next ,they planned their first vacation,0.4,swap,4
you will find the restaurant on your right,you will choose the next on the next ,you will find the restaurant on your right,0.5,none,-1
i returned the knife which had borrowed,i had the coat had left me yesterday ,i returned the knife which i had borrowed,0.25,deletion,5
does he a girlfriend,he he he a girlfriend ,does he have a girlfriend,0.6,deletion,2
weight the what's of your suitcase,what's the the of your the ,what's the weight of your suitcase,0.6666666666666666,swap,0
i have the feeling you had something else in mind,i have the idea you had something mind you mind ,i have the feeling you had something else in mind,0.7,none,-1
you get you pay for,you get get got a money ,you get what you pay for,0.3333333333333333,deletion,2
he beat the odds and was successful,he made the the and and is ,he beat the odds and was successful,0.42857142857142855,none,-1
what do you we go for a swim,what do we go for a walk walk walk ,what do you say we go for a swim,0.2222222222222222,deletion,3
he's got the new down pat,you've got the new off new new ,he's got the new technique down pat,0.42857142857142855,deletion,4
there's nothing more i can tell you,there's nothing i i can tell you ,there's nothing more i can tell you,0.8571428571428571,none,-1
people often complain about the weather,people people about the the weather ,people often complain about the weather,0.5,none,-1
let me get my wallet,let me check my keys ,let me get my wallet,0.6,none,-1
tom will be arriving hill, any moment,tom will be next next next ,tom will be arriving any moment,0.5,insertion,4
my today made the company what it is grandfather,the job is as it as yesterday it was ,my grandfather made the company what it is today,0.0,swap,1
this like to know what i'd is all about,i like to know what this is about about ,i'd like to know what this is all about,0.7777777777777778,swap,5
may i have a class schedule,will i have a lunch of ,may i have a class schedule,0.5,none,-1
do you think killed tom himself,do you think tom killed tom ,do you think tom killed himself,0.8333333333333334,swap,3
he is promising a young businessman,he is a new young woman ,he is a promising young businessman,0.6666666666666666,swap,2
do cakes you come here often,do you come here here ,do you come here often,0.8,insertion,1
tom was here before i was,tom was here before i was ,tom was here before i was,1.0,none,-1
what is a life worth living,what is a life life life ,what is a life worth living,0.6666666666666666,none,-1
how come you know all this,how come you know all this ,how come you know all this,1.0,none,-1
act they were afraid of the big dog,they were afraid of the the of ,they were afraid of the big dog,0.7142857142857143,insertion,0
i think something may have happened to,i think something might have to there yesterday ,i think something may have happened to tom,0.5,deletion,7
you can't fool me with a trick like that,you can't put me me that you you you ,you can't fool me with a trick like that,0.3333333333333333,none,-1
i'm sorry. i'll do anything to make this right,i'm sorry i i really to do anything right ,i'm sorry. i'll do anything to make this right,0.3333333333333333,none,-1
there was burn to nothing,she was nothing to there ,there was nothing to burn,0.6,swap,2
imperative he lost hope and killed himself with poison,he and himself himself with him by himself ,he lost hope and killed himself with poison,0.125,insertion,0
just do what you've got to do,just don't to to do what you ,just do what you've got to do,0.14285714285714285,none,-1
she thought of a good solution,she thought a good idea of ,she thought of a good solution,0.3333333333333333,none,-1
please take out the trash,please take out the dishes ,please take out the trash,0.8,none,-1
i think we both know why i'm here,i think i think why i i here ,i think we both know why i'm here,0.375,none,-1
and americans fought with bow native arrow,with and and us with with us ,native americans fought with bow and arrow,0.0,swap,5
i don't ever want us hurting to be apart,i don't want never be happy to be ,i don't ever want us to be apart,0.25,insertion,5
goals i'm sorry, i didn't catch that,i'm sorry, i i didn't catch ,i'm sorry, i didn't catch that,0.5,insertion,0
i've never seen you so nervous,i've never seen you so so ,i've never seen you so nervous,0.8333333333333334,none,-1
i think check you're going to survive,i think you're going to going ,i think you're going to survive,0.8333333333333334,insertion,2
faze many people think that children don't spend enough time playing outside,some people people eat children spend many children people don't spend ,many people think that children don't spend enough time playing outside,0.18181818181818182,insertion,0
i'd like to talk with you in private,i'd like to talk with you in in ,i'd like to talk with you in private,0.875,none,-1
let's get out of place,let's get out of place of ,let's get out of this place,0.6666666666666666,deletion,4
i wonder what that means,i wonder if that she ,i wonder what that means,0.6,none,-1
how party did you stay at the long,how did you stay at the party party ,how long did you stay at the party,0.25,swap,1
i am in your debt,i am in your your ,i am in your debt,0.8,none,-1
i just bought these shoes,i just bought these here ,i just bought these shoes,0.8,none,-1
he intimated that all is not in his marriage,he thinks that he is not in in love in ,he intimated that all is not well in his marriage,0.5,deletion,6
i couldn't stand it any longer,i couldn't stand it any longer ,i couldn't stand it any longer,1.0,none,-1
i want to the world,i want to the world world ,i want to change the world,0.6666666666666666,deletion,3
you need to be more patient,you need to be more patient ,you need to be more patient,1.0,none,-1
don't you want something to eat,don't you want something to eat ,don't you want something to eat,1.0,none,-1
do you want me to skiing leave,do you want me to do ,do you want me to leave,0.8333333333333334,insertion,5
i promise not to sing,i will not to to ,i promise not to sing,0.6,none,-1
you go not should alone,you should go alone alone ,you should not go alone,0.6,swap,1
i'm her this evening,i'm this this this this ,i'm seeing her this evening,0.4,deletion,1
it's not an either-or situation,it's an an an or ,it's not an either-or situation,0.4,none,-1
are you always that busy,are you busy busy busy ,are you always that busy,0.6,none,-1
we heard the sound of gunshots,we heard the gunshot of gunshot ,we heard the sound of gunshots,0.6666666666666666,none,-1
for longs she her husband to arrive,she is too for for her to ,she longs for her husband to arrive,0.14285714285714285,swap,0
i hope good have a you time,i hope you time a good time ,i hope you have a good time,0.8571428571428571,swap,5
when did you buy it,when did you buy it ,when did you buy it,1.0,none,-1
i like being on my shower own,i like being on on my ,i like being on my own,0.6666666666666666,insertion,5
you need to work fast,you need to work work ,you need to work fast,0.8,none,-1
you must not hobby give up,you should give give up ,you must not give up,0.6,insertion,3
do you think he's sensible,do you think he's a ,do you think he's sensible,0.8,none,-1
as far as departed know, she hasn't i yet,as as i i she i i i i ,as far as i know, she hasn't departed yet,0.2222222222222222,swap,7
no one knows what will happen in the future,no one will happen in the future future future ,no one knows what will happen in the future,0.3333333333333333,none,-1
i can't get door to shut properly,i can't keep it to door door door ,i can't get the door to shut properly,0.25,deletion,3
they a lovely time together,she had a nice together together ,they had a lovely time together,0.5,deletion,1
we the delayed by were heavy traffic,we were stuck the train train the ,we were delayed by the heavy traffic,0.2857142857142857,swap,1
what time it by your clock,what time it your watch by your ,what time is it by your clock,0.2857142857142857,deletion,2
could you speak more slowly,could you speak speak more ,could you speak more slowly,0.6,none,-1
a heavy snow kept us from going to school,a trip prevented going to walk from from from ,a heavy snow kept us from going to school,0.1111111111111111,none,-1
i hate being alone on valentine's day,i feel being on being on sundays ,i hate being alone on valentine's day,0.2857142857142857,none,-1
what are you going to do with,what are you going to do do do ,what are you going to do with that,0.75,deletion,7
she got brief, her daughter a personal computer,she gave her a a a a ,she got her daughter a personal computer,0.42857142857142855,insertion,2
she wasn't able to talk to him,she was able to talk to him ,she wasn't able to talk to him,0.8571428571428571,none,-1
did i tell you about my party this friday,did you tell me about my birthday this weekend ,did i tell you about my party this friday,0.5555555555555556,none,-1
tom is buddies working on your car,tom is working on your car ,tom is working on your car,1.0,insertion,2
what do you think of the new teacher,what do you do the of the new ,what do you think of the new teacher,0.375,none,-1
our company has long long, a history,our has has a long long time ,our company has a long, long history,0.5714285714285714,swap,5
she told seen that she had him me there last week,she told me that she had there yesterday yesterday yesterday yesterday ,she told him that she had seen me there last week,0.45454545454545453,swap,2
this is my favorite movie,my is favorite this movie ,this is my favorite movie,0.4,none,-1
i don't know how to reach you,i don't know to you you you ,i don't know how to reach you,0.5714285714285714,none,-1
my father loves tinkering some doing in the garage,my father is used in the the the the ,my father loves doing some tinkering in the garage,0.3333333333333333,swap,3
could i borrow your eyeliner,could i use your your ,could i borrow your eyeliner,0.6,none,-1
i regret to say he's gone for good,i wish to say for been for for ,i regret to say he's gone for good,0.5,none,-1
they knew how much danger they'd be in,they knew in danger danger danger danger danger ,they knew how much danger they'd be in,0.375,none,-1
mary for it did free,she did it for for ,mary did it for free,0.6,swap,1
you weren't serious, were you,you were weren't weren't you ,you weren't serious, were you,0.4,none,-1
did your mother make,mother did your mother mother ,did your mother make those,0.0,deletion,4
our fence is made of iron,our is is a of of ,our fence is made of iron,0.5,none,-1
he is also very good at playing violin,he is very a good tennis tennis ,he is very good at playing violin,0.42857142857142855,insertion,2
tom used to love his,tom used to love his love ,tom used to love his job,0.8333333333333334,deletion,5
i think we should look into it,i think we should it it into ,i think we should look into it,0.5714285714285714,none,-1
i know you worshiped considered me a close friend,i know you you you you a friend ,i know you considered me a close friend,0.5,insertion,3
we should advertising ban aimed towards children,we should at a child child children ,we should ban advertising aimed towards children,0.42857142857142855,swap,2
they had a spat increase yesterday,they had a yesterday yesterday ,they had a spat yesterday,0.8,insertion,4
store went to the he,she went to the airport ,he went to the store,0.6,swap,0
i with deal can't that problem right now,i can't believe that problem right now now ,i can't deal with that problem right now,0.375,swap,1
when you get to be my age, you'll understand what mean,when to to to get to to my when come when you ,when you get to be my age, you'll understand what i mean,0.16666666666666666,deletion,10
the talks should begin soon,the should will start before ,the talks should begin soon,0.2,none,-1
tom has no prior criminal record,tom has no a common memory ,tom has no prior criminal record,0.5,none,-1
stop poking me on facebook,stop me on on on ,stop poking me on facebook,0.4,none,-1
she is quite pretty, but looks unhealthy,she is quite quite but she she ,she is quite pretty, but looks unhealthy,0.5714285714285714,none,-1
he used to read sweet a lot,he used to read a lot ,he used to read a lot,1.0,insertion,4
i don't need you or anybody else,i don't you anything you any anything ,i don't need you or anybody else,0.2857142857142857,none,-1
i think you did it,i think you did it ,i think you did it,1.0,none,-1
i like your techno dance moves,i like your songs you dance ,i like your techno dance moves,0.5,none,-1
sometimes it's better to just not say anything,it's just to say say say not talk ,sometimes it's better to just not say anything,0.0,none,-1
i have red car,i have a car car ,i have a red car,0.8,deletion,2
i didn't ask you a on date,i didn't ask you a on date ,i didn't ask you on a date,0.7142857142857143,swap,5
may i disturb you just a moment,may i come you you a little ,may i disturb you just a moment,0.5714285714285714,none,-1
a accomplished we've lot of things,we've got a lot of things ,we've accomplished a lot of things,0.8333333333333334,swap,2
there should be more national hospitals for old people,there should be an for people people people people ,there should be more national hospitals for old people,0.4444444444444444,none,-1
where did you have your suit made,where did you have your your your you ,where did you have your new suit made,0.625,deletion,5
i have seen girl that before,i have seen seen before before ,i have seen that girl before,0.6666666666666666,swap,4
i am out of work,i am work out of ,i am out of work,0.4,none,-1
of about time you were independent it's your parents,when of time it were you a of of ,it's about time you were independent of your parents,0.2222222222222222,swap,0
i'd like stay longer, but i to have leave,i like to stay but but i i i ,i'd like stay longer, but i have to leave,0.2222222222222222,swap,7
don't ever say name,never never say anything name ,don't ever say her name,0.4,deletion,3
tom mary were speaking in french, so i had no idea what they were talking about,they were talking talking in talking talking talking talking talking talking talking talking talking talking talking talking ,tom and mary were speaking in french, so i had no idea what they were talking about,0.058823529411764705,deletion,1
i didn't understand what was happening,i didn't understand what happening happening ,i didn't understand what was happening,0.8333333333333334,none,-1
do you deny that you went there,do you believe that you went there ,do you deny that you went there,0.8571428571428571,none,-1
i've never been in love before,i've never been love love love ,i've never been in love before,0.6666666666666666,none,-1
i just don't want you to catch my cold,i just don't want you to catch my cold ,i just don't want you to catch my cold,1.0,none,-1
in many letters are there how the english alphabet,in in in in in in in in the ,how many letters are there in the english alphabet,0.1111111111111111,swap,5
i want you beg for mercy,i want you for for for for ,i want you to beg for mercy,0.5714285714285714,deletion,3
wouldn't rather you spend your time doing something you enjoy,you didn't spend spend your time doing you doing it ,wouldn't you rather spend your time doing something you enjoy,0.4,swap,2
get fox some help, will you,get some help help you ,get some help, will you,0.6,insertion,1
i don't suppose anything will pure happen,i don't think anything will happen ,i don't suppose anything will happen,0.8333333333333334,insertion,5
tom is back in his apartment,tom is back in his office ,tom is back in his apartment,0.8333333333333334,none,-1
what tomorrow you like to do would,what would do you do like to ,what would you like to do tomorrow,0.2857142857142857,swap,6
the button on icicles your coat is coming off,your coat is off off off the off ,the button on your coat is coming off,0.125,insertion,3
don't 4th touch anything without asking,don't anything anything anything without ,don't touch anything without asking,0.4,insertion,1
can you imagine presumptuous what the 21st century will be like,can you be the least of it will be like ,can you imagine what the 21st century will be like,0.5,insertion,3
we had better not mention it,we had better forget it it ,we had better not mention it,0.6666666666666666,none,-1
a white car has been tailing me for the last two miles,the car has a walk walk for the the for me the ,a white car has been tailing me for the last two miles,0.08333333333333333,none,-1
it's not worth reading any further,it not worth any further without ,it's not worth reading any further,0.3333333333333333,none,-1
why did to listen you them,why did you listen to you ,why did you listen to them,0.8333333333333334,swap,2
you should allow an hour to to get the airport,you should get an to to the airport for the ,you should allow an hour to get to the airport,0.4,swap,7
i had intended to go abroad,i had decided going to travel ,i had intended to go abroad,0.3333333333333333,none,-1
the yen is rising and the dollar is falling,the sun is and and is growing and the ,the yen is rising and the dollar is falling,0.3333333333333333,none,-1
mr. we will someday make the world a better place,we will will make a a new world world ,we will someday make the world a better place,0.3333333333333333,insertion,0
for my part, i have no objection,for my i i i i have ,for my part, i have no objection,0.42857142857142855,none,-1
the dog bared its and fangs growled as i approached the gate,the dog and the as the as as as i tree the ,the dog bared its fangs and growled as i approached the gate,0.25,swap,5
to all went they the restaurant,all to go to the the ,they all went to the restaurant,0.3333333333333333,swap,0
i want all my children to go to college,i want my children want to go to college ,i want all my children to go to college,0.6666666666666666,none,-1
if install you taste this sauce you'll find it a bit salty,if you eat you a a a you a it a ,if you taste this sauce you'll find it a bit salty,0.2727272727272727,insertion,1
i asked tom why he wasn't jacksons planning to go to boston with us,i thought tom was going to going going to us going with us ,i asked tom why he wasn't planning to go to boston with us,0.3076923076923077,insertion,6
have you ever been,have you ever been lonely ,have you ever been married,0.8,deletion,4
he wants go to to america,he wants to to america country ,he wants to go to america,0.5,swap,3
i met one of my friends on my way delayed home,i met an friend of my friend on a friend ,i met one of my friends on my way home,0.2,insertion,9
i have to go home,i have to go home ,i have to go home,1.0,none,-1
a bought two tickets for i concert,she bought a few for a few ,i bought two tickets for a concert,0.42857142857142855,swap,0
he was writing a letter while whisper listening to music,he was a reading a letter reading he music ,he was writing a letter while listening to music,0.3333333333333333,insertion,6
sweater gave him a she,she gave me a big ,she gave him a sweater,0.6,swap,4
i am looking for a book about medieval spain,i am looking for a a about about a ,i am looking for a book about medieval spain,0.6666666666666666,none,-1
she advised him not to eat meals,she advised him not to eat eat not ,she advised him not to eat between meals,0.75,deletion,6
i feel like someone is watching us,i feel like being people you people ,i feel like someone is watching us,0.42857142857142855,none,-1
are all of these people your friends,are all of people you people your ,are all of these people your friends,0.42857142857142855,none,-1
was he accused of stealing money,he was accused of money a ,he was accused of stealing money,0.6666666666666666,swap,1
if i could i it, afford would buy an electric car,if i could buy buy buy would would buy buy car ,if i could afford it, i would buy an electric car,0.45454545454545453,swap,3
let's leave as soon as tom gets here,let's go as as as as tom as ,let's leave as soon as tom gets here,0.375,none,-1
everything it as remains was,it is as she as ,everything remains as it was,0.2,swap,1
real men go to the gym to pump iron, not to do aerobics,go to to go to the the to to to the the do ,real men go to the gym to pump iron, not to do aerobics,0.0,none,-1
interesting beginning of the story was the,the first was was was was was ,the beginning of the story was interesting,0.2857142857142857,swap,6
i like all of,i like all of of ,i like all of them,0.8,deletion,4
are you all finished,are you all over all ,are you all finished here,0.6,deletion,4
do you remember what tom was wearing yesterday,do you remember what yesterday yesterday yesterday yesterday ,do you remember what tom was wearing yesterday,0.625,none,-1
i love the way you talk,i love the way you you ,i love the way you talk,0.8333333333333334,none,-1
you're never going to believe this,you're never going to believe this ,you're never going to believe this,1.0,none,-1
i wasn't listening to the radio,i wasn't listening to the radio ,i wasn't listening to the radio,1.0,none,-1
i feel bad that i haven't paid you yet,i haven't sorry that i haven't you yet yet ,i feel bad that i haven't paid you yet,0.5555555555555556,none,-1
no matter where i go, bogged i get lost,no one go wherever i went there went ,no matter where i go, i get lost,0.125,insertion,5
carbon monoxide is a poisonous substance formed by the incomplete combustion of carbon compounds,it is a of of of the of the of the of the of ,carbon monoxide is a poisonous substance formed by the incomplete combustion of carbon compounds,0.14285714285714285,none,-1
her a took condition turn for the worse last night,she took a big from a bad last night night ,her condition took a turn for the worse last night,0.1,swap,3
do you want some help,do you want some help ,do you want some help,1.0,none,-1
he does not seem to be very tired,he seems not to be very tired tired ,he does not seem to be very tired,0.375,none,-1
make a wish and blow out the candles,bring a red a and the the of ,make a wish and blow out the candles,0.25,none,-1
do you talk your dog,do you talk your dog dog ,do you talk to your dog,0.6666666666666666,deletion,3
i can't put up with that loud noise,i can't put up with that noise noise ,i can't put up with that loud noise,0.875,none,-1
the water flooded the streets,the river stopped the the ,the water flooded the streets,0.4,none,-1
he disappeared into a dark corner at the back of the shop,he went into a crowd into of the crowd near the crowd ,he disappeared into a dark corner at the back of the shop,0.4166666666666667,none,-1
real tom made friends with mary,tom made mary with a ,tom made friends with mary,0.6,insertion,0
some animals can sense the coming of a right. storm,people can can come the the of of the ,some animals can sense the coming of a storm,0.3333333333333333,insertion,8
would you like to be seated,would you be to be so ,would you like to be seated,0.6666666666666666,none,-1
my parents made me go there,my parents made me going go ,my parents made me go there,0.6666666666666666,none,-1
i knew back come you'd for me,i never come back for me me ,i knew you'd come back for me,0.2857142857142857,swap,4
i down his phone number on a scrap of paper,i left his phone on a phone of paper of paper ,i wrote down his phone number on a scrap of paper,0.2727272727272727,deletion,1
there is no advantage in staying here,there is no in in in in ,there is no advantage in staying here,0.5714285714285714,none,-1
she me a postcard that said she hates the smell of animals,she is a lot of of the she that she of the of ,she sent me a postcard that said she hates the smell of animals,0.15384615384615385,deletion,1
tom just told his wife that he was leaving her,tom told me why he was that from from from ,tom just told his wife that he was leaving her,0.1,none,-1
she advised him to read those books,she advised him to read books books ,she advised him to read those books,0.8571428571428571,none,-1
i've been thinking about you, too,i've been thinking about about you ,i've been thinking about you, too,0.6666666666666666,none,-1
do think you tom can find it,do you think it can find it ,do you think tom can find it,0.8571428571428571,swap,1
do you know the difference,do you know the difference ,do you know the difference,1.0,none,-1
did anybody see what happened,did did see what happened ,did anybody see what happened,0.8,none,-1
it was kind of you to help me,it kind kind of you to help me ,it was kind of you to help me,0.875,none,-1
you need to hit the gym,you need to hit the the ,you need to hit the gym,0.8333333333333334,none,-1
my internet connection was cut off,my phone was was was off ,my internet connection was cut off,0.5,none,-1
you don't have to do that if really don't you want to,you really don't to want if you don't really want to do ,you don't have to do that if you don't really want to,0.16666666666666666,swap,7
dream was only a it,it was a a not ,it was only a dream,0.6,swap,0
tom doesn't have a worthwhile date for the saturday night,tom doesn't have a good for the for the ,tom doesn't have a date for the saturday night,0.6666666666666666,insertion,4
i'm mood a better in now,i'm a better in in in ,i'm in a better mood now,0.16666666666666666,swap,1
how do you make a box,how do you make a big ,how do you make a box,0.8333333333333334,none,-1
i prefer history day's to geography,i prefer my french next ,i prefer history to geography,0.4,insertion,3
she loved him with all her heart,she loved him with all his love ,she loved him with all her heart,0.7142857142857143,none,-1
i am you and yours are mine,i am and and you are yours ,i am yours and you are mine,0.7142857142857143,swap,4
i never thought i'd want to buy an ipad,i never thought i'd want to buy an new ,i never thought i'd want to buy an ipad,0.8888888888888888,none,-1
the mailman emptied the mailbox,the telephone opened the the ,the mailman emptied the mailbox,0.4,none,-1
i'm afraid it will rain,i'm afraid it will rain ,i'm afraid it will rain,1.0,none,-1
could you type conclusion this letter for me,could you write write letter for me ,could you type this letter for me,0.7142857142857143,insertion,3
you like to come in,you like to come come come ,would you like to come in,0.16666666666666666,deletion,0
have the seen you uncensored version,have you seen the only the ,have you seen the uncensored version,0.6666666666666666,swap,3
is that a bullet hole,is that a big tree ,is that a bullet hole,0.6,none,-1
that's not what i'm afraid of,that's not what i'm afraid of ,that's not what i'm afraid of,1.0,none,-1
exchange i don't want your apologies,i don't want your your ,i don't want your apologies,0.8,insertion,0
i can't figure out why bored he said so,i can't believe he he he how he ,i can't figure out why he said so,0.375,insertion,5
you must be at the station by 5 o'clock,you must be at the station at seven seven ,you must be at the station by 5 o'clock,0.6666666666666666,none,-1
tom thought he was going to die,tom thought he was going to die ,tom thought he was going to die,1.0,none,-1
tire the washing machine is out of order,my order is in order of the ,the washing machine is out of order,0.14285714285714285,insertion,0
i know you want to make me happy,i know you want to make me happy ,i know you want to make me happy,1.0,none,-1
something funny going on here,something is going on here here ,there's something funny going on here,0.16666666666666666,deletion,0
hopefully the weather will be just like today,weather weather the weather like weather today today ,hopefully the weather will be just like today,0.125,none,-1
come did you why home so late,did you come home late late late ,why did you come home so late,0.14285714285714285,swap,3
it's someone there you can trust,there's someone people can you you ,it's there someone you can trust,0.0,swap,2
have you exception asked if they want one,ask you asked one if they want ,have you asked if they want one,0.2857142857142857,insertion,2
give me a ring if you find out anything,let me out a if you me me me ,give me a ring if you find out anything,0.3333333333333333,none,-1
the holidays came to an end at last,the new came came to at the end ,the holidays came to an end at last,0.25,none,-1
it'll be easy to find someone to rent this house,it be happy to be home in this house place ,it'll be easy to find someone to rent this house,0.2,none,-1
you must 5 at the station by be o'clock,you must be at the o'clock o'clock o'clock o'clock ,you must be at the station by 5 o'clock,0.6666666666666666,swap,2
i usually toss my loose change into my desk drawer,i always always my my my my mind into my ,i usually toss my loose change into my desk drawer,0.2,none,-1
he is still grappling with religious naked beliefs,he is still with his ideas with ,he is still grappling with religious beliefs,0.42857142857142855,insertion,6
i'm feeling really kind of strange,i'm really very feeling of a ,i'm really feeling kind of strange,0.5,swap,1
we don't even know if it's true,we don't know if it's true true ,we don't even know if it's true,0.42857142857142855,none,-1
please don't forget light turn off the to before you go to bed,please don't turn off the light to the the to the the bed ,please don't forget to turn off the light before you go to bed,0.23076923076923078,swap,3
remained single all his life,he lived his life his life ,he remained single all his life,0.5,deletion,0
i could do that you,i could do that you do ,i could do that for you,0.6666666666666666,deletion,4
i took name off the list,i left out one the list from ,i took your name off the list,0.14285714285714285,deletion,2
what tomorrow you be doing at this time will,what will you do this at this time time ,what will you be doing at this time tomorrow,0.6666666666666666,swap,1
the students made her life happy,the baby made me happy happy ,the students made her life happy,0.5,none,-1
i'll let you when i need you,i'll call you when i i i i ,i'll let you know when i need you,0.375,deletion,3
he is watching burning my every move,he is giving my watch every ,he is watching my every move,0.5,insertion,3
after taking a bath, tom ate dinner,after a breakfast breakfast tom tom tom ,after taking a bath, tom ate dinner,0.2857142857142857,none,-1
i can't tell you law yet,i can't tell you yet ,i can't tell you yet,1.0,insertion,4
i told weekends not to call me on you,i told me to call on you on me ,i told you not to call me on weekends,0.3333333333333333,swap,8
have you ever eaten at that restaurant,have you ever eaten at restaurant restaurant ,have you ever eaten at that restaurant,0.8571428571428571,none,-1
i painted the fence green,i painted the red red ,i painted the fence green,0.6,none,-1
she told him that she happy was,she told him that she was a ,she told him that she was happy,0.8571428571428571,swap,6
they're can i set a place at the table for you,i can't put a table for you you here for ,can i set a place at the table for you,0.1,insertion,0
they don't listen to me,they don't listen to me ,they don't listen to me,1.0,none,-1
were you tired last night,were you tired last night ,were you tired last night,1.0,none,-1
i don't like being treated this way,i don't like being being this this ,i don't like being treated this way,0.7142857142857143,none,-1
i can't believe that you aren't at least willing consider the possibility of other alternatives,i can't believe you can't believe that at least at the least of of that possibility ,i can't believe that you aren't at least willing to consider the possibility of other alternatives,0.25,deletion,9
it is useless to try to remember all the words in the dictionary,it is is to to write to write in in in in the ,it is useless to try to remember all the words in the dictionary,0.3076923076923077,none,-1
he got dressed went outside,he went there a bed outside ,he got dressed and went outside,0.3333333333333333,deletion,3
i see couldn't a thing,i couldn't see a big ,i couldn't see a thing,0.8,swap,1
how can so be you cruel,how can you be so cruel ,how can you be so cruel,1.0,swap,2
go i've got to sorry,,i've really to to me ,sorry, i've got to go,0.2,swap,4
i can't believe we haven't run into each other before,i can't we we before we before before we before ,i can't believe we haven't run into each other before,0.4,none,-1
we have to warn him,we have to warn him ,we have to warn him,1.0,none,-1
i want to know who sent you,i want to know who you who ,i want to know who sent you,0.7142857142857143,none,-1
this is an important event,it is important important important ,this is an important event,0.4,none,-1
i don't like living in the country,i don't like living in the country ,i don't like living in the country,1.0,none,-1
your sudden surprised me,your speech gave me me ,your sudden appearance surprised me,0.4,deletion,2
you can't trust anything he says,you can't believe anything he says ,you can't trust anything he says,0.8333333333333334,none,-1
my sister me made a beautiful doll,my mother made me a big baby ,my sister made me a beautiful doll,0.5714285714285714,swap,3
my brother insisted on going there alone,my father is going going there there ,my brother insisted on going there alone,0.42857142857142855,none,-1
he went out in spite of the rain,he went out of the the rain the ,he went out in spite of the rain,0.375,none,-1
what are some foods you can eat to lower your cholesterol,how some foods can you eat your to to eat from ,what are some foods you can eat to lower your cholesterol,0.18181818181818182,none,-1
